#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
591,07/19/2023 08:10:00,28.78,49070.08
592,07/19/2023 08:15:00,28.35,50872.32
593,07/19/2023 08:20:00,25.35,52838.40
594,07/19/2023 08:25:00,24.41,54579.20
595,07/19/2023 08:30:00,22.43,56381.44
596,07/19/2023 08:35:00,21.88,58245.12
597,07/19/2023 08:40:00,21.36,59863.04
598,07/19/2023 08:45:00,20.93,51466.24
599,07/19/2023 08:50:00,20.55,60784.64
600,07/19/2023 08:55:00,20.12,64286.72
601,07/19/2023 09:00:00,19.99,62464.00
602,07/19/2023 09:05:00,19.86,65617.92
603,07/19/2023 09:10:00,19.52,40970.24
604,07/19/2023 09:15:00,19.26,63119.36
605,07/19/2023 09:20:00,19.22,64880.64
606,07/19/2023 09:25:00,18.96,67584.00
607,07/19/2023 09:30:00,18.79,56913.92
608,07/19/2023 09:35:00,18.62,34969.60
609,07/19/2023 09:40:00,18.49,71782.40
610,07/19/2023 09:45:00,18.40,54415.36
611,07/19/2023 09:50:00,18.40,42721.28
612,07/19/2023 09:55:00,18.32,42004.48
613,07/19/2023 10:00:00,18.32,57548.80
614,07/19/2023 10:05:00,18.19,64471.04
615,07/19/2023 10:10:00,18.14,49827.84
616,07/19/2023 10:15:00,18.19,55603.20
617,07/19/2023 10:20:00,18.14,62300.16
618,07/19/2023 10:25:00,17.97,51937.28
619,07/19/2023 10:30:00,18.02,58245.12
620,07/19/2023 10:35:00,18.06,54640.64
621,07/19/2023 10:40:00,17.97,45056.00
622,07/19/2023 10:45:00,17.97,53514.24
623,07/19/2023 10:50:00,17.93,49049.60
624,07/19/2023 10:55:00,17.84,59248.64
625,07/19/2023 11:00:00,17.89,70778.88
626,07/19/2023 11:05:00,17.84,61050.88
627,07/19/2023 11:10:00,17.80,67502.08
628,07/19/2023 11:15:00,17.80,51384.32
629,07/19/2023 11:20:00,17.72,35880.96
630,07/19/2023 11:25:00,17.72,65310.72
631,07/19/2023 11:30:00,17.72,70246.40
632,07/19/2023 11:35:00,17.67,52572.16
633,07/19/2023 11:40:00,17.84,83927.04
634,07/19/2023 11:45:00,17.72,58839.04
635,07/19/2023 11:50:00,17.84,80138.24
636,07/19/2023 11:55:00,17.76,83005.44
637,07/19/2023 12:00:00,17.89,67133.44
638,07/19/2023 12:05:00,18.02,85483.52
639,07/19/2023 12:10:00,17.97,63733.76
640,07/19/2023 12:15:00,17.97,98140.16
641,07/19/2023 12:20:00,17.93,79278.08
642,07/19/2023 12:25:00,18.14,56442.88
643,07/19/2023 12:30:00,18.10,65167.36
644,07/19/2023 12:35:00,18.23,77619.20
645,07/19/2023 12:40:00,18.23,62730.24
646,07/19/2023 12:45:00,18.10,64983.04
647,07/19/2023 12:50:00,18.19,73420.80
648,07/19/2023 12:55:00,18.23,80977.92
649,07/19/2023 13:00:00,18.27,68976.64
650,07/19/2023 13:05:00,18.10,67788.80
651,07/19/2023 13:10:00,18.49,76779.52
652,07/19/2023 13:15:00,18.66,81899.52
653,07/19/2023 13:20:00,18.44,58388.48
654,07/19/2023 13:25:00,18.44,57835.52
655,07/19/2023 13:30:00,18.66,52654.08
656,07/19/2023 13:35:00,18.57,107151.36
657,07/19/2023 13:40:00,18.96,54128.64
658,07/19/2023 13:45:00,19.00,71925.76
659,07/19/2023 13:50:00,19.22,56094.72
660,07/19/2023 13:55:00,18.92,66170.88
661,07/19/2023 14:00:00,19.22,54968.32
662,07/19/2023 14:05:00,19.30,64880.64
663,07/19/2023 14:10:00,19.56,54108.16
664,07/19/2023 14:15:00,19.65,70799.36
665,07/19/2023 14:20:00,19.47,73011.20
666,07/19/2023 14:25:00,19.56,56197.12
667,07/19/2023 14:30:00,19.77,56627.20
668,07/19/2023 14:35:00,19.95,78786.56
669,07/19/2023 14:40:00,19.90,54456.32
670,07/19/2023 14:45:00,20.37,54374.40
671,07/19/2023 14:50:00,20.03,48189.44
672,07/19/2023 14:55:00,20.29,59269.12
673,07/19/2023 15:00:00,20.37,56258.56
674,07/19/2023 15:05:00,20.55,37949.44
675,07/19/2023 15:10:00,20.37,55418.88
676,07/19/2023 15:15:00,20.50,41195.52
677,07/19/2023 15:20:00,20.55,39598.08
678,07/19/2023 15:25:00,20.68,55992.32
679,07/19/2023 15:30:00,20.89,52080.64
680,07/19/2023 15:35:00,20.89,52531.20
681,07/19/2023 15:40:00,20.98,42393.60
682,07/19/2023 15:45:00,20.80,53186.56
683,07/19/2023 15:50:00,20.98,33208.32
684,07/19/2023 15:55:00,20.98,42127.36
685,07/19/2023 16:00:00,21.06,48230.40
686,07/19/2023 16:05:00,20.98,51916.80
687,07/19/2023 16:10:00,20.98,42926.08
688,07/19/2023 16:15:00,21.02,41625.60
689,07/19/2023 16:20:00,21.15,34969.60
690,07/19/2023 16:25:00,21.10,45383.68
691,07/19/2023 16:30:00,21.02,47677.44
692,07/19/2023 16:35:00,21.19,43970.56
693,07/19/2023 16:40:00,20.93,35225.60
694,07/19/2023 16:45:00,21.06,35809.28
695,07/19/2023 16:50:00,21.06,48435.20
696,07/19/2023 16:55:00,20.80,33331.20
697,07/19/2023 17:00:00,20.85,33945.60
698,07/19/2023 17:05:00,20.93,29224.96
699,07/19/2023 17:10:00,20.76,46592.00
700,07/19/2023 17:15:00,20.80,54005.76
701,07/19/2023 17:20:00,20.72,24729.60
702,07/19/2023 17:25:00,20.55,20280.32
703,07/19/2023 17:30:00,20.37,18242.56
704,07/19/2023 17:35:00,20.20,20131.84
705,07/19/2023 17:40:00,20.12,19230.72
706,07/19/2023 17:45:00,20.12,23121.92
707,07/19/2023 17:50:00,19.95,16363.52
708,07/19/2023 17:55:00,19.17,5288.96
709,07/19/2023 18:00:00,18.96,4336.64
710,07/19/2023 18:05:00,18.96,4916.48
711,07/19/2023 18:10:00,18.87,3673.60
712,07/19/2023 18:15:00,18.87,3815.68
713,07/19/2023 18:20:00,18.74,4360.96
714,07/19/2023 18:25:00,18.66,3667.20
715,07/19/2023 18:30:00,18.62,3847.68
716,07/19/2023 18:35:00,18.49,3381.76
717,07/19/2023 18:40:00,18.53,3941.12
718,07/19/2023 18:45:00,18.40,3165.44
719,07/19/2023 18:50:00,18.53,2914.56
720,07/19/2023 18:55:00,18.27,2952.96
721,07/19/2023 19:00:00,18.10,2967.04
722,07/19/2023 19:05:00,18.02,2883.84
723,07/19/2023 19:10:00,17.97,2442.88
724,07/19/2023 19:15:00,17.89,2277.76
725,07/19/2023 19:20:00,17.72,2027.52
726,07/19/2023 19:25:00,17.72,1916.80
727,07/19/2023 19:30:00,17.67,1722.88
728,07/19/2023 19:35:00,17.54,1480.96
729,07/19/2023 19:40:00,17.41,1291.84
730,07/19/2023 19:45:00,17.33,1027.84
731,07/19/2023 19:50:00,17.29,796.48
732,07/19/2023 19:55:00,17.33,546.88
733,07/19/2023 20:00:00,17.20,353.28
734,07/19/2023 20:05:00,17.07,188.40
735,07/19/2023 20:10:00,17.16,93.32
736,07/19/2023 20:15:00,17.16,38.74
737,07/19/2023 20:20:00,17.07,15.22
738,07/19/2023 20:25:00,17.11,4.99
739,07/19/2023 20:30:00,17.07,1.30
740,07/19/2023 20:35:00,17.03,0.21
741,07/19/2023 20:40:00,16.94,0.00
742,07/19/2023 20:45:00,17.03,0.00
743,07/19/2023 20:50:00,17.07,0.00
744,07/19/2023 20:55:00,17.11,0.00
745,07/19/2023 21:00:00,17.03,0.00
746,07/19/2023 21:05:00,16.94,0.00
747,07/19/2023 21:10:00,17.03,0.00
748,07/19/2023 21:15:00,16.94,0.00
749,07/19/2023 21:20:00,17.03,0.00
750,07/19/2023 21:25:00,17.03,0.00
751,07/19/2023 21:30:00,17.16,0.00
752,07/19/2023 21:35:00,17.11,0.00
753,07/19/2023 21:40:00,17.11,0.00
754,07/19/2023 21:45:00,17.16,0.00
755,07/19/2023 21:50:00,17.11,0.00
756,07/19/2023 21:55:00,17.16,0.00
757,07/19/2023 22:00:00,17.07,0.00
758,07/19/2023 22:05:00,17.11,0.00
759,07/19/2023 22:10:00,17.11,0.00
760,07/19/2023 22:15:00,16.99,0.00
761,07/19/2023 22:20:00,17.07,0.00
762,07/19/2023 22:25:00,17.11,0.00
763,07/19/2023 22:30:00,17.07,0.00
764,07/19/2023 22:35:00,17.03,0.00
765,07/19/2023 22:40:00,17.07,0.00
766,07/19/2023 22:45:00,17.03,0.21
767,07/19/2023 22:50:00,16.99,0.00
768,07/19/2023 22:55:00,16.86,0.00
769,07/19/2023 23:00:00,16.81,0.00
770,07/19/2023 23:05:00,16.81,0.00
771,07/19/2023 23:10:00,16.69,0.00
772,07/19/2023 23:15:00,16.56,0.00
773,07/19/2023 23:20:00,16.60,0.00
774,07/19/2023 23:25:00,16.56,0.00
775,07/19/2023 23:30:00,16.47,0.00
776,07/19/2023 23:35:00,16.47,0.00
777,07/19/2023 23:40:00,16.47,0.00
778,07/19/2023 23:45:00,16.34,0.00
779,07/19/2023 23:50:00,16.39,0.00
780,07/19/2023 23:55:00,16.30,0.00
781,07/20/2023 00:00:00,16.08,0.00
782,07/20/2023 00:05:00,16.04,0.00
783,07/20/2023 00:10:00,15.87,0.00
784,07/20/2023 00:15:00,15.83,0.00
785,07/20/2023 00:20:00,15.74,0.00
786,07/20/2023 00:25:00,15.66,0.00
787,07/20/2023 00:30:00,15.74,0.00
788,07/20/2023 00:35:00,15.57,0.00
789,07/20/2023 00:40:00,15.53,0.00
790,07/20/2023 00:45:00,15.40,0.00
791,07/20/2023 00:50:00,15.36,0.00
792,07/20/2023 00:55:00,15.31,0.00
793,07/20/2023 01:00:00,15.23,0.00
794,07/20/2023 01:05:00,15.36,0.00
795,07/20/2023 01:10:00,15.23,0.00
796,07/20/2023 01:15:00,15.18,0.00
797,07/20/2023 01:20:00,15.18,0.00
798,07/20/2023 01:25:00,15.14,0.00
799,07/20/2023 01:30:00,15.14,0.00
800,07/20/2023 01:35:00,15.23,0.00
801,07/20/2023 01:40:00,15.14,0.21
802,07/20/2023 01:45:00,15.14,0.00
803,07/20/2023 01:50:00,15.40,0.00
804,07/20/2023 01:55:00,15.36,0.00
805,07/20/2023 02:00:00,15.44,0.00
806,07/20/2023 02:05:00,15.61,0.00
807,07/20/2023 02:10:00,15.66,0.00
808,07/20/2023 02:15:00,15.83,0.00
809,07/20/2023 02:20:00,15.66,0.00
810,07/20/2023 02:25:00,15.78,0.00
811,07/20/2023 02:30:00,15.87,0.00
812,07/20/2023 02:35:00,15.83,0.00
813,07/20/2023 02:40:00,15.87,0.00
814,07/20/2023 02:45:00,15.87,0.00
815,07/20/2023 02:50:00,15.91,0.00
816,07/20/2023 02:55:00,16.04,0.00
817,07/20/2023 03:00:00,16.00,0.00
818,07/20/2023 03:05:00,16.17,0.00
819,07/20/2023 03:10:00,16.26,0.00
820,07/20/2023 03:15:00,16.39,0.00
821,07/20/2023 03:20:00,16.47,0.00
822,07/20/2023 03:25:00,16.51,0.00
823,07/20/2023 03:30:00,16.69,0.00
824,07/20/2023 03:35:00,16.69,0.00
825,07/20/2023 03:40:00,16.77,0.00
826,07/20/2023 03:45:00,16.77,0.00
827,07/20/2023 03:50:00,16.69,0.00
828,07/20/2023 03:55:00,16.69,0.00
829,07/20/2023 04:00:00,16.60,0.00
830,07/20/2023 04:05:00,16.51,0.00
831,07/20/2023 04:10:00,16.56,0.00
832,07/20/2023 04:15:00,16.51,0.00
833,07/20/2023 04:20:00,16.51,0.00
834,07/20/2023 04:25:00,16.51,0.00
835,07/20/2023 04:30:00,16.51,0.00
836,07/20/2023 04:35:00,16.56,0.00
837,07/20/2023 04:40:00,16.51,0.00
838,07/20/2023 04:45:00,16.56,0.00
839,07/20/2023 04:50:00,16.56,0.43
840,07/20/2023 04:55:00,16.56,0.00
841,07/20/2023 05:00:00,16.64,0.00
842,07/20/2023 05:05:00,16.69,0.00
843,07/20/2023 05:10:00,16.60,0.00
844,07/20/2023 05:15:00,16.60,0.00
845,07/20/2023 05:20:00,16.56,0.43
846,07/20/2023 05:25:00,16.51,1.95
847,07/20/2023 05:30:00,16.51,5.86
848,07/20/2023 05:35:00,16.51,16.98
849,07/20/2023 05:40:00,16.56,46.72
850,07/20/2023 05:45:00,16.56,116.96
851,07/20/2023 05:50:00,16.64,248.96
852,07/20/2023 05:55:00,16.60,470.08
853,07/20/2023 06:00:00,16.64,815.68
854,07/20/2023 06:05:00,16.73,1340.16
855,07/20/2023 06:10:00,17.07,2279.68
856,07/20/2023 06:15:00,17.50,3576.32
857,07/20/2023 06:20:00,17.97,4743.68
858,07/20/2023 06:25:00,18.44,7139.84
859,07/20/2023 06:30:00,18.14,6645.76
860,07/20/2023 06:35:00,19.26,11453.44
861,07/20/2023 06:40:00,19.95,13665.28
862,07/20/2023 06:45:00,20.55,15974.40
863,07/20/2023 06:50:00,21.06,18304.00
864,07/20/2023 06:55:00,21.62,20638.72
865,07/20/2023 07:00:00,22.13,23019.52
866,07/20/2023 07:05:00,22.73,25118.72
867,07/20/2023 07:10:00,23.38,26746.88
868,07/20/2023 07:15:00,23.98,28477.44
869,07/20/2023 07:20:00,24.58,30330.88
870,07/20/2023 07:25:00,25.05,32337.92
871,07/20/2023 07:30:00,25.35,34150.40
872,07/20/2023 07:35:00,25.78,35932.16
873,07/20/2023 07:40:00,26.25,38123.52
874,07/20/2023 07:45:00,26.64,39669.76
875,07/20/2023 07:50:00,26.94,41809.92
876,07/20/2023 07:55:00,27.45,43499.52
877,07/20/2023 08:00:00,27.75,45608.96
878,07/20/2023 08:05:00,28.10,47431.68
879,07/20/2023 08:10:00,28.35,49254.40
880,07/20/2023 08:15:00,28.65,50974.72
881,07/20/2023 08:20:00,28.83,53186.56
882,07/20/2023 08:25:00,29.00,54722.56
883,07/20/2023 08:30:00,29.13,56545.28
884,07/20/2023 08:35:00,29.30,58163.20
885,07/20/2023 08:40:00,28.01,60026.88
886,07/20/2023 08:45:00,25.95,61685.76
887,07/20/2023 08:50:00,23.29,62914.56
888,07/20/2023 08:55:00,22.43,64634.88
889,07/20/2023 09:00:00,21.83,66252.80
890,07/20/2023 09:05:00,21.10,61911.04
891,07/20/2023 09:10:00,20.93,69058.56
892,07/20/2023 09:15:00,20.55,70123.52
893,07/20/2023 09:20:00,20.03,64081.92
894,07/20/2023 09:25:00,19.65,73011.20
895,07/20/2023 09:30:00,19.52,63774.72
896,07/20/2023 09:35:00,19.30,72355.84
897,07/20/2023 09:40:00,19.22,69775.36
898,07/20/2023 09:45:00,18.96,34918.40
899,07/20/2023 09:50:00,18.74,84828.16
900,07/20/2023 09:55:00,18.70,55132.16
901,07/20/2023 10:00:00,18.49,54046.72
902,07/20/2023 10:05:00,18.40,66109.44
903,07/20/2023 10:10:00,18.36,63057.92
904,07/20/2023 10:15:00,18.27,67911.68
905,07/20/2023 10:20:00,18.27,48517.12
906,07/20/2023 10:25:00,18.19,43274.24
907,07/20/2023 10:30:00,18.19,42414.08
908,07/20/2023 10:35:00,18.06,68648.96
909,07/20/2023 10:40:00,18.14,38164.48
910,07/20/2023 10:45:00,18.02,71393.28
911,07/20/2023 10:50:00,18.10,61562.88
912,07/20/2023 10:55:00,17.97,58060.80
913,07/20/2023 11:00:00,17.93,50339.84
914,07/20/2023 11:05:00,17.93,63221.76
915,07/20/2023 11:10:00,17.97,71680.00
916,07/20/2023 11:15:00,17.84,74485.76
917,07/20/2023 11:20:00,17.93,58163.20
918,07/20/2023 11:25:00,17.89,82145.28
919,07/20/2023 11:30:00,17.97,55992.32
920,07/20/2023 11:35:00,18.02,72028.16
921,07/20/2023 11:40:00,17.80,55951.36
922,07/20/2023 11:45:00,17.84,65310.72
923,07/20/2023 11:50:00,17.97,59146.24
924,07/20/2023 11:55:00,17.97,66969.60
925,07/20/2023 12:00:00,17.97,60436.48
926,07/20/2023 12:05:00,17.93,50339.84
927,07/20/2023 12:10:00,17.93,70696.96
928,07/20/2023 12:15:00,17.97,42946.56
929,07/20/2023 12:20:00,17.89,68833.28
930,07/20/2023 12:25:00,17.89,65024.00
931,07/20/2023 12:30:00,18.10,63221.76
932,07/20/2023 12:35:00,18.23,94044.16
933,07/20/2023 12:40:00,18.06,66805.76
934,07/20/2023 12:45:00,18.10,71925.76
935,07/20/2023 12:50:00,18.23,52490.24
936,07/20/2023 12:55:00,18.19,80506.88
937,07/20/2023 13:00:00,18.23,66539.52
938,07/20/2023 13:05:00,18.36,59781.12
939,07/20/2023 13:10:00,18.70,59555.84
940,07/20/2023 13:15:00,18.49,70144.00
941,07/20/2023 13:20:00,18.57,46284.80
942,07/20/2023 13:25:00,18.87,79441.92
943,07/20/2023 13:30:00,18.74,60866.56
944,07/20/2023 13:35:00,18.83,62689.28
945,07/20/2023 13:40:00,18.96,56115.20
946,07/20/2023 13:45:00,19.00,53637.12
947,07/20/2023 13:50:00,18.92,74301.44
948,07/20/2023 13:55:00,18.96,59760.64
949,07/20/2023 14:00:00,18.92,73891.84
950,07/20/2023 14:05:00,18.92,60784.64
951,07/20/2023 14:10:00,18.92,73052.16
952,07/20/2023 14:15:00,19.13,65146.88
953,07/20/2023 14:20:00,19.30,61337.60
954,07/20/2023 14:25:00,19.30,48046.08
955,07/20/2023 14:30:00,19.52,50032.64
956,07/20/2023 14:35:00,19.30,44216.32
957,07/20/2023 14:40:00,19.52,57139.20
958,07/20/2023 14:45:00,19.65,61214.72
959,07/20/2023 14:50:00,20.07,52879.36
960,07/20/2023 14:55:00,19.99,36986.88
961,07/20/2023 15:00:00,20.12,63733.76
962,07/20/2023 15:05:00,20.29,57712.64
963,07/20/2023 15:10:00,20.42,38881.28
964,07/20/2023 15:15:00,20.20,53370.88
965,07/20/2023 15:20:00,20.29,58060.80
966,07/20/2023 15:25:00,20.42,28231.68
967,07/20/2023 15:30:00,20.33,31457.28
968,07/20/2023 15:35:00,20.20,46059.52
969,07/20/2023 15:40:00,20.50,51773.44
970,07/20/2023 15:45:00,20.37,31866.88
971,07/20/2023 15:50:00,20.59,40867.84
972,07/20/2023 15:55:00,20.68,39997.44
973,07/20/2023 16:00:00,20.85,34478.08
974,07/20/2023 16:05:00,21.06,64880.64
975,07/20/2023 16:10:00,20.98,30801.92
976,07/20/2023 16:15:00,20.85,28887.04
977,07/20/2023 16:20:00,20.89,46284.80
978,07/20/2023 16:25:00,20.80,49745.92
979,07/20/2023 16:30:00,20.85,37058.56
980,07/20/2023 16:35:00,20.89,40437.76
981,07/20/2023 16:40:00,21.02,46039.04
982,07/20/2023 16:45:00,20.98,50032.64
983,07/20/2023 16:50:00,20.98,28344.32
984,07/20/2023 16:55:00,20.76,50216.96
985,07/20/2023 17:00:00,21.02,40243.20
986,07/20/2023 17:05:00,20.76,29900.80
987,07/20/2023 17:10:00,20.85,29306.88
988,07/20/2023 17:15:00,20.68,23941.12
989,07/20/2023 17:20:00,20.72,19020.80
990,07/20/2023 17:25:00,20.59,29655.04
991,07/20/2023 17:30:00,20.72,17725.44
992,07/20/2023 17:35:00,20.42,23756.80
993,07/20/2023 17:40:00,20.42,20464.64
994,07/20/2023 17:45:00,20.33,18877.44
995,07/20/2023 17:50:00,20.20,18222.08
996,07/20/2023 17:55:00,19.30,3882.24
997,07/20/2023 18:00:00,19.09,5534.72
998,07/20/2023 18:05:00,19.17,3600.64
999,07/20/2023 18:10:00,19.22,3902.72
1000,07/20/2023 18:15:00,19.17,3202.56
1001,07/20/2023 18:20:00,18.92,3473.92
1002,07/20/2023 18:25:00,18.96,3801.60
1003,07/20/2023 18:30:00,18.87,3372.80
1004,07/20/2023 18:35:00,18.83,2996.48
1005,07/20/2023 18:40:00,18.62,3278.08
1006,07/20/2023 18:45:00,18.66,3000.32
1007,07/20/2023 18:50:00,18.74,2817.28
1008,07/20/2023 18:55:00,18.70,2808.32
1009,07/20/2023 19:00:00,18.44,2255.36
1010,07/20/2023 19:05:00,18.49,2564.48
1011,07/20/2023 19:10:00,18.27,2359.68
1012,07/20/2023 19:15:00,18.27,2211.84
1013,07/20/2023 19:20:00,18.32,2104.32
1014,07/20/2023 19:25:00,18.10,1797.12
1015,07/20/2023 19:30:00,17.97,1683.20
1016,07/20/2023 19:35:00,17.97,1406.08
1017,07/20/2023 19:40:00,17.84,1132.80
1018,07/20/2023 19:45:00,17.76,1017.28
1019,07/20/2023 19:50:00,17.76,754.24
1020,07/20/2023 19:55:00,17.63,563.84
1021,07/20/2023 20:00:00,17.63,294.08
1022,07/20/2023 20:05:00,17.41,140.40
1023,07/20/2023 20:10:00,17.41,86.24
1024,07/20/2023 20:15:00,17.20,34.40
1025,07/20/2023 20:20:00,17.11,13.48
1026,07/20/2023 20:25:00,17.03,4.34
1027,07/20/2023 20:30:00,17.03,1.30
1028,07/20/2023 20:35:00,17.03,0.21
1029,07/20/2023 20:40:00,16.94,0.00
1030,07/20/2023 20:45:00,16.90,0.00
1031,07/20/2023 20:50:00,16.81,0.00
1032,07/20/2023 20:55:00,16.81,0.00
1033,07/20/2023 21:00:00,16.77,0.00
1034,07/20/2023 21:05:00,16.77,0.00
1035,07/20/2023 21:10:00,16.77,0.00
1036,07/20/2023 21:15:00,16.73,0.00
1037,07/20/2023 21:20:00,16.69,0.00
1038,07/20/2023 21:25:00,16.73,0.00
1039,07/20/2023 21:30:00,16.73,0.00
1040,07/20/2023 21:35:00,16.73,0.00
1041,07/20/2023 21:40:00,16.73,0.00
1042,07/20/2023 21:45:00,16.69,0.00
1043,07/20/2023 21:50:00,16.77,0.00
1044,07/20/2023 21:55:00,16.77,0.00
1045,07/20/2023 22:00:00,16.73,0.00
1046,07/20/2023 22:05:00,16.81,0.00
1047,07/20/2023 22:10:00,16.69,0.00
1048,07/20/2023 22:15:00,16.77,0.00
1049,07/20/2023 22:20:00,16.73,0.00
1050,07/20/2023 22:25:00,16.69,0.00
1051,07/20/2023 22:30:00,16.73,0.00
1052,07/20/2023 22:35:00,16.73,0.00
1053,07/20/2023 22:40:00,16.69,0.00
1054,07/20/2023 22:45:00,16.69,0.00
1055,07/20/2023 22:50:00,16.64,0.00
1056,07/20/2023 22:55:00,16.60,0.00
1057,07/20/2023 23:00:00,16.51,0.00
1058,07/20/2023 23:05:00,16.60,0.00
1059,07/20/2023 23:10:00,16.56,0.00
1060,07/20/2023 23:15:00,16.51,0.00
1061,07/20/2023 23:20:00,16.56,0.00
1062,07/20/2023 23:25:00,16.60,0.00
1063,07/20/2023 23:30:00,16.51,0.00
1064,07/20/2023 23:35:00,16.47,0.00
1065,07/20/2023 23:40:00,16.43,0.00
1066,07/20/2023 23:45:00,16.39,0.00
1067,07/20/2023 23:50:00,16.43,0.00
1068,07/20/2023 23:55:00,16.47,0.00
1069,07/21/2023 00:00:00,16.43,0.00
1070,07/21/2023 00:05:00,16.39,0.00
1071,07/21/2023 00:10:00,16.39,0.00
1072,07/21/2023 00:15:00,16.26,0.00
1073,07/21/2023 00:20:00,16.04,0.00
1074,07/21/2023 00:25:00,16.04,0.00
1075,07/21/2023 00:30:00,16.08,0.00
1076,07/21/2023 00:35:00,16.04,0.00
1077,07/21/2023 00:40:00,15.87,0.00
1078,07/21/2023 00:45:00,15.78,0.00
1079,07/21/2023 00:50:00,15.87,0.00
1080,07/21/2023 00:55:00,15.61,0.00
1081,07/21/2023 01:00:00,15.53,0.00
1082,07/21/2023 01:05:00,15.44,0.00
1083,07/21/2023 01:10:00,15.40,0.00
1084,07/21/2023 01:15:00,15.36,0.00
1085,07/21/2023 01:20:00,15.36,0.00
1086,07/21/2023 01:25:00,15.27,0.00
1087,07/21/2023 01:30:00,15.27,0.00
1088,07/21/2023 01:35:00,15.18,0.00
1089,07/21/2023 01:40:00,15.10,0.00
1090,07/21/2023 01:45:00,15.10,0.00
1091,07/21/2023 01:50:00,15.14,0.00
1092,07/21/2023 01:55:00,15.06,0.00
1093,07/21/2023 02:00:00,15.18,0.21
1094,07/21/2023 02:05:00,15.10,0.00
1095,07/21/2023 02:10:00,15.10,0.00
1096,07/21/2023 02:15:00,15.18,0.00
1097,07/21/2023 02:20:00,15.27,0.00
1098,07/21/2023 02:25:00,15.31,0.00
1099,07/21/2023 02:30:00,15.40,0.00
1100,07/21/2023 02:35:00,15.40,0.00
1101,07/21/2023 02:40:00,15.40,0.00
1102,07/21/2023 02:45:00,15.57,0.00
1103,07/21/2023 02:50:00,15.53,0.00
1104,07/21/2023 02:55:00,15.66,0.00
1105,07/21/2023 03:00:00,15.66,0.00
1106,07/21/2023 03:05:00,15.70,0.00
1107,07/21/2023 03:10:00,15.70,0.00
1108,07/21/2023 03:15:00,15.74,0.00
1109,07/21/2023 03:20:00,15.70,0.00
1110,07/21/2023 03:25:00,15.74,0.00
1111,07/21/2023 03:30:00,15.83,0.00
1112,07/21/2023 03:35:00,15.83,0.00
1113,07/21/2023 03:40:00,15.91,0.00
1114,07/21/2023 03:45:00,16.00,0.00
1115,07/21/2023 03:50:00,16.00,0.00
1116,07/21/2023 03:55:00,16.13,0.00
1117,07/21/2023 04:00:00,16.13,0.00
1118,07/21/2023 04:05:00,16.26,0.00
1119,07/21/2023 04:10:00,16.26,0.00
1120,07/21/2023 04:15:00,16.39,0.00
1121,07/21/2023 04:20:00,16.39,0.00
1122,07/21/2023 04:25:00,16.30,0.00
1123,07/21/2023 04:30:00,16.08,0.00
1124,07/21/2023 04:35:00,15.91,0.00
1125,07/21/2023 04:40:00,15.91,0.00
1126,07/21/2023 04:45:00,15.87,0.00
1127,07/21/2023 04:50:00,15.87,0.00
1128,07/21/2023 04:55:00,15.83,0.00
1129,07/21/2023 05:00:00,15.87,0.00
1130,07/21/2023 05:05:00,15.66,0.00
1131,07/21/2023 05:10:00,15.66,0.43
1132,07/21/2023 05:15:00,15.74,0.00
1133,07/21/2023 05:20:00,15.78,0.43
1134,07/21/2023 05:25:00,15.87,1.73
1135,07/21/2023 05:30:00,15.83,5.42
1136,07/21/2023 05:35:00,15.87,15.68
1137,07/21/2023 05:40:00,15.91,44.48
1138,07/21/2023 05:45:00,15.96,111.76
1139,07/21/2023 05:50:00,15.83,250.64
1140,07/21/2023 05:55:00,15.78,484.00
1141,07/21/2023 06:00:00,15.83,828.48
1142,07/21/2023 06:05:00,15.96,1349.76
1143,07/21/2023 06:10:00,16.21,2185.60
1144,07/21/2023 06:15:00,16.47,3235.84
1145,07/21/2023 06:20:00,16.56,4618.24
1146,07/21/2023 06:25:00,16.86,6282.24
1147,07/21/2023 06:30:00,17.33,8007.68
1148,07/21/2023 06:35:00,17.97,10055.68
1149,07/21/2023 06:40:00,18.87,12472.32
1150,07/21/2023 06:45:00,19.60,14310.40
1151,07/21/2023 06:50:00,20.25,16952.32
1152,07/21/2023 06:55:00,20.85,19793.92
1153,07/21/2023 07:00:00,21.36,22138.88
1154,07/21/2023 07:05:00,22.05,24145.92
1155,07/21/2023 07:10:00,22.69,26071.04
1156,07/21/2023 07:15:00,23.16,28231.68
1157,07/21/2023 07:20:00,23.98,30484.48
1158,07/21/2023 07:25:00,24.75,32583.68
1159,07/21/2023 07:30:00,25.18,34478.08
1160,07/21/2023 07:35:00,25.61,36567.04
1161,07/21/2023 07:40:00,26.34,38420.48
1162,07/21/2023 07:45:00,26.68,38656.00
1163,07/21/2023 07:50:00,26.98,42557.44
1164,07/21/2023 07:55:00,27.63,43909.12
1165,07/21/2023 08:00:00,27.80,46448.64
1166,07/21/2023 08:05:00,27.80,42967.04
1167,07/21/2023 08:10:00,28.35,53616.64
1168,07/21/2023 08:15:00,28.44,50810.88
1169,07/21/2023 08:20:00,28.91,50667.52
1170,07/21/2023 08:25:00,28.48,44216.32
1171,07/21/2023 08:30:00,25.82,33443.84
1172,07/21/2023 08:35:00,25.69,43212.80
1173,07/21/2023 08:40:00,25.57,41164.80
1174,07/21/2023 08:45:00,26.81,61296.64
