#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
591,07/19/2023 07:50:00,23.21,42639.36
592,07/19/2023 07:55:00,22.13,45813.76
593,07/19/2023 08:00:00,22.31,48189.44
594,07/19/2023 08:05:00,22.95,50135.04
595,07/19/2023 08:10:00,22.73,54292.48
596,07/19/2023 08:15:00,22.05,55111.68
597,07/19/2023 08:20:00,22.48,57999.36
598,07/19/2023 08:25:00,22.61,60825.60
599,07/19/2023 08:30:00,22.31,65392.64
600,07/19/2023 08:35:00,21.49,54026.24
601,07/19/2023 08:40:00,21.96,77885.44
602,07/19/2023 08:45:00,22.18,77660.16
603,07/19/2023 08:50:00,22.26,77250.56
604,07/19/2023 08:55:00,21.53,75304.96
605,07/19/2023 09:00:00,21.32,47226.88
606,07/19/2023 09:05:00,20.46,50298.88
607,07/19/2023 09:10:00,20.33,70021.12
608,07/19/2023 09:15:00,20.07,51671.04
609,07/19/2023 09:20:00,19.99,50913.28
610,07/19/2023 09:25:00,19.52,43724.80
611,07/19/2023 09:30:00,19.43,44175.36
612,07/19/2023 09:35:00,19.05,36608.00
613,07/19/2023 09:40:00,19.43,43192.32
614,07/19/2023 09:45:00,19.17,45998.08
615,07/19/2023 09:50:00,18.70,35921.92
616,07/19/2023 09:55:00,18.62,70840.32
617,07/19/2023 10:00:00,18.57,54579.20
618,07/19/2023 10:05:00,18.49,49930.24
619,07/19/2023 10:10:00,18.40,55152.64
620,07/19/2023 10:15:00,18.27,81879.04
621,07/19/2023 10:20:00,18.32,55193.60
622,07/19/2023 10:25:00,18.23,61747.20
623,07/19/2023 10:30:00,18.23,55275.52
624,07/19/2023 10:35:00,18.10,45629.44
625,07/19/2023 10:40:00,18.14,72560.64
626,07/19/2023 10:45:00,18.10,74096.64
627,07/19/2023 10:50:00,17.97,63754.24
628,07/19/2023 10:55:00,17.93,49561.60
629,07/19/2023 11:00:00,17.89,68116.48
630,07/19/2023 11:05:00,17.84,53248.00
631,07/19/2023 11:10:00,17.80,77742.08
632,07/19/2023 11:15:00,17.80,81838.08
633,07/19/2023 11:20:00,17.67,64839.68
634,07/19/2023 11:25:00,17.63,39372.80
635,07/19/2023 11:30:00,17.63,71270.40
636,07/19/2023 11:35:00,17.59,103096.32
637,07/19/2023 11:40:00,17.63,65904.64
638,07/19/2023 11:45:00,17.63,57323.52
639,07/19/2023 11:50:00,17.59,56012.80
640,07/19/2023 11:55:00,17.76,77844.48
641,07/19/2023 12:00:00,17.76,67973.12
642,07/19/2023 12:05:00,17.80,83886.08
643,07/19/2023 12:10:00,17.84,62873.60
644,07/19/2023 12:15:00,17.93,79892.48
645,07/19/2023 12:20:00,17.97,59289.60
646,07/19/2023 12:25:00,17.84,56094.72
647,07/19/2023 12:30:00,17.84,56463.36
648,07/19/2023 12:35:00,17.89,68812.80
649,07/19/2023 12:40:00,17.84,145489.92
650,07/19/2023 12:45:00,17.80,62976.00
651,07/19/2023 12:50:00,17.67,79114.24
652,07/19/2023 12:55:00,17.76,54865.92
653,07/19/2023 13:00:00,17.72,52285.44
654,07/19/2023 13:05:00,18.02,60825.60
655,07/19/2023 13:10:00,17.84,90644.48
656,07/19/2023 13:15:00,17.93,51118.08
657,07/19/2023 13:20:00,17.93,58654.72
658,07/19/2023 13:25:00,17.97,83148.80
659,07/19/2023 13:30:00,18.10,58552.32
660,07/19/2023 13:35:00,18.23,90521.60
661,07/19/2023 13:40:00,18.40,93798.40
662,07/19/2023 13:45:00,18.40,107397.12
663,07/19/2023 13:50:00,18.57,73338.88
664,07/19/2023 13:55:00,18.62,76574.72
665,07/19/2023 14:00:00,18.53,69550.08
666,07/19/2023 14:05:00,18.57,67256.32
667,07/19/2023 14:10:00,18.66,52428.80
668,07/19/2023 14:15:00,18.83,81039.36
669,07/19/2023 14:20:00,18.87,62259.20
670,07/19/2023 14:25:00,18.92,31139.84
671,07/19/2023 14:30:00,19.09,70082.56
672,07/19/2023 14:35:00,19.13,4697.60
673,07/19/2023 14:40:00,19.35,66744.32
674,07/19/2023 14:45:00,19.39,85360.64
675,07/19/2023 14:50:00,19.52,72826.88
676,07/19/2023 14:55:00,19.69,60600.32
677,07/19/2023 15:00:00,19.69,69324.80
678,07/19/2023 15:05:00,19.77,36567.04
679,07/19/2023 15:10:00,19.69,65228.80
680,07/19/2023 15:15:00,19.95,76247.04
681,07/19/2023 15:20:00,20.12,60477.44
682,07/19/2023 15:25:00,20.25,71270.40
683,07/19/2023 15:30:00,20.16,82206.72
684,07/19/2023 15:35:00,20.20,43397.12
685,07/19/2023 15:40:00,20.25,18877.44
686,07/19/2023 15:45:00,20.29,50319.36
687,07/19/2023 15:50:00,20.46,59822.08
688,07/19/2023 15:55:00,20.37,45465.60
689,07/19/2023 16:00:00,20.50,36352.00
690,07/19/2023 16:05:00,20.63,53616.64
691,07/19/2023 16:10:00,20.59,60067.84
692,07/19/2023 16:15:00,20.46,55377.92
693,07/19/2023 16:20:00,20.42,53022.72
694,07/19/2023 16:25:00,20.46,53227.52
695,07/19/2023 16:30:00,20.59,43028.48
696,07/19/2023 16:35:00,20.59,41410.56
697,07/19/2023 16:40:00,20.59,41861.12
698,07/19/2023 16:45:00,20.42,33935.36
699,07/19/2023 16:50:00,20.42,30638.08
700,07/19/2023 16:55:00,20.55,49295.36
701,07/19/2023 17:00:00,20.59,35932.16
702,07/19/2023 17:05:00,20.46,22507.52
703,07/19/2023 17:10:00,20.20,28487.68
704,07/19/2023 17:15:00,20.29,38348.80
705,07/19/2023 17:20:00,20.07,30228.48
706,07/19/2023 17:25:00,19.99,18862.08
707,07/19/2023 17:30:00,19.82,36392.96
708,07/19/2023 17:35:00,19.69,25067.52
709,07/19/2023 17:40:00,19.73,22190.08
710,07/19/2023 17:45:00,19.65,23255.04
711,07/19/2023 17:50:00,19.39,20582.40
712,07/19/2023 17:55:00,19.30,17172.48
713,07/19/2023 18:00:00,19.30,18580.48
714,07/19/2023 18:05:00,19.00,18411.52
715,07/19/2023 18:10:00,18.87,14402.56
716,07/19/2023 18:15:00,18.79,10695.68
717,07/19/2023 18:20:00,18.62,12605.44
718,07/19/2023 18:25:00,18.49,6205.44
719,07/19/2023 18:30:00,18.27,2158.08
720,07/19/2023 18:35:00,18.19,3139.84
721,07/19/2023 18:40:00,18.19,4599.04
722,07/19/2023 18:45:00,18.14,3857.92
723,07/19/2023 18:50:00,18.06,3773.44
724,07/19/2023 18:55:00,17.93,3980.80
725,07/19/2023 19:00:00,17.72,3130.88
726,07/19/2023 19:05:00,17.76,3034.88
727,07/19/2023 19:10:00,17.63,2602.88
728,07/19/2023 19:15:00,17.59,2458.24
729,07/19/2023 19:20:00,17.63,2325.76
730,07/19/2023 19:25:00,17.54,2500.48
731,07/19/2023 19:30:00,17.33,1896.96
732,07/19/2023 19:35:00,17.33,1805.44
733,07/19/2023 19:40:00,17.33,1314.56
734,07/19/2023 19:45:00,17.24,1076.48
735,07/19/2023 19:50:00,17.24,813.12
736,07/19/2023 19:55:00,17.20,555.04
737,07/19/2023 20:00:00,17.11,378.56
738,07/19/2023 20:05:00,17.20,204.96
739,07/19/2023 20:10:00,17.50,93.96
740,07/19/2023 20:15:00,17.33,42.90
741,07/19/2023 20:20:00,17.41,16.79
742,07/19/2023 20:25:00,17.37,5.07
743,07/19/2023 20:30:00,17.24,1.54
744,07/19/2023 20:35:00,17.29,0.22
745,07/19/2023 20:40:00,17.11,0.00
746,07/19/2023 20:45:00,17.20,0.22
747,07/19/2023 20:50:00,17.29,0.00
748,07/19/2023 20:55:00,17.16,0.00
749,07/19/2023 21:00:00,16.94,0.00
750,07/19/2023 21:05:00,16.90,0.00
751,07/19/2023 21:10:00,16.86,0.00
752,07/19/2023 21:15:00,16.99,0.00
753,07/19/2023 21:20:00,17.03,0.00
754,07/19/2023 21:25:00,17.11,0.00
755,07/19/2023 21:30:00,17.03,0.00
756,07/19/2023 21:35:00,17.16,0.00
757,07/19/2023 21:40:00,17.16,0.00
758,07/19/2023 21:45:00,17.07,0.00
759,07/19/2023 21:50:00,16.94,0.00
760,07/19/2023 21:55:00,16.81,0.00
761,07/19/2023 22:00:00,16.99,0.00
762,07/19/2023 22:05:00,16.99,0.00
763,07/19/2023 22:10:00,16.99,0.00
764,07/19/2023 22:15:00,16.94,0.00
765,07/19/2023 22:20:00,17.07,0.00
766,07/19/2023 22:25:00,17.11,0.00
767,07/19/2023 22:30:00,16.90,0.00
768,07/19/2023 22:35:00,16.81,0.00
769,07/19/2023 22:40:00,16.81,0.00
770,07/19/2023 22:45:00,16.73,0.00
771,07/19/2023 22:50:00,16.73,0.00
772,07/19/2023 22:55:00,16.47,0.00
773,07/19/2023 23:00:00,16.30,0.00
774,07/19/2023 23:05:00,16.26,0.00
775,07/19/2023 23:10:00,16.26,0.00
776,07/19/2023 23:15:00,16.26,0.00
777,07/19/2023 23:20:00,16.30,0.00
778,07/19/2023 23:25:00,16.21,0.00
779,07/19/2023 23:30:00,15.91,0.00
780,07/19/2023 23:35:00,15.96,0.00
781,07/19/2023 23:40:00,15.87,0.00
782,07/19/2023 23:45:00,15.74,0.00
783,07/19/2023 23:50:00,15.70,0.00
784,07/19/2023 23:55:00,15.53,0.22
785,07/20/2023 00:00:00,15.53,0.00
786,07/20/2023 00:05:00,15.48,0.00
787,07/20/2023 00:10:00,15.53,0.00
788,07/20/2023 00:15:00,15.61,0.00
789,07/20/2023 00:20:00,15.48,0.00
790,07/20/2023 00:25:00,15.48,0.00
791,07/20/2023 00:30:00,15.27,0.00
792,07/20/2023 00:35:00,15.27,0.00
793,07/20/2023 00:40:00,15.14,0.00
794,07/20/2023 00:45:00,15.27,0.00
795,07/20/2023 00:50:00,15.18,0.00
796,07/20/2023 00:55:00,15.40,0.00
797,07/20/2023 01:00:00,15.31,0.00
798,07/20/2023 01:05:00,15.36,0.00
799,07/20/2023 01:10:00,15.18,0.00
800,07/20/2023 01:15:00,15.06,0.00
801,07/20/2023 01:20:00,15.18,0.00
802,07/20/2023 01:25:00,15.06,0.00
803,07/20/2023 01:30:00,15.06,0.00
804,07/20/2023 01:35:00,15.01,0.00
805,07/20/2023 01:40:00,15.14,0.00
806,07/20/2023 01:45:00,15.14,0.00
807,07/20/2023 01:50:00,15.14,0.00
808,07/20/2023 01:55:00,15.31,0.00
809,07/20/2023 02:00:00,15.36,0.00
810,07/20/2023 02:05:00,15.27,0.00
811,07/20/2023 02:10:00,15.14,0.00
812,07/20/2023 02:15:00,15.23,0.00
813,07/20/2023 02:20:00,15.53,0.00
814,07/20/2023 02:25:00,15.44,0.00
815,07/20/2023 02:30:00,15.53,0.00
816,07/20/2023 02:35:00,15.53,0.00
817,07/20/2023 02:40:00,15.57,0.00
818,07/20/2023 02:45:00,15.78,0.00
819,07/20/2023 02:50:00,15.70,0.00
820,07/20/2023 02:55:00,15.96,0.00
821,07/20/2023 03:00:00,16.04,0.00
822,07/20/2023 03:05:00,16.17,0.22
823,07/20/2023 03:10:00,16.34,0.00
824,07/20/2023 03:15:00,16.34,0.00
825,07/20/2023 03:20:00,16.34,0.00
826,07/20/2023 03:25:00,16.47,0.00
827,07/20/2023 03:30:00,16.56,0.00
828,07/20/2023 03:35:00,16.56,0.00
829,07/20/2023 03:40:00,16.56,0.00
830,07/20/2023 03:45:00,16.60,0.00
831,07/20/2023 03:50:00,16.64,0.00
832,07/20/2023 03:55:00,16.73,0.00
833,07/20/2023 04:00:00,16.77,0.00
834,07/20/2023 04:05:00,16.64,0.00
835,07/20/2023 04:10:00,16.73,0.00
836,07/20/2023 04:15:00,16.69,0.00
837,07/20/2023 04:20:00,16.77,0.00
838,07/20/2023 04:25:00,16.81,0.00
839,07/20/2023 04:30:00,16.73,0.00
840,07/20/2023 04:35:00,16.77,0.00
841,07/20/2023 04:40:00,16.77,0.00
842,07/20/2023 04:45:00,16.77,0.00
843,07/20/2023 04:50:00,16.81,0.00
844,07/20/2023 04:55:00,16.81,0.00
845,07/20/2023 05:00:00,16.81,0.00
846,07/20/2023 05:05:00,16.77,0.00
847,07/20/2023 05:10:00,16.77,0.00
848,07/20/2023 05:15:00,16.77,0.00
849,07/20/2023 05:20:00,16.77,0.66
850,07/20/2023 05:25:00,16.77,1.98
851,07/20/2023 05:30:00,16.77,6.17
852,07/20/2023 05:35:00,16.73,18.14
853,07/20/2023 05:40:00,16.77,50.12
854,07/20/2023 05:45:00,16.73,122.56
855,07/20/2023 05:50:00,16.77,260.08
856,07/20/2023 05:55:00,16.69,491.52
857,07/20/2023 06:00:00,16.69,851.84
858,07/20/2023 06:05:00,16.81,1349.76
859,07/20/2023 06:10:00,16.94,2027.52
860,07/20/2023 06:15:00,17.11,2848.00
861,07/20/2023 06:20:00,17.37,4267.52
862,07/20/2023 06:25:00,17.97,7503.36
863,07/20/2023 06:30:00,17.84,7011.84
864,07/20/2023 06:35:00,19.17,12078.08
865,07/20/2023 06:40:00,19.99,14197.76
866,07/20/2023 06:45:00,20.85,16481.28
867,07/20/2023 06:50:00,21.66,18805.76
868,07/20/2023 06:55:00,22.39,21278.72
869,07/20/2023 07:00:00,22.99,24739.84
870,07/20/2023 07:05:00,23.59,27914.24
871,07/20/2023 07:10:00,24.19,30668.80
872,07/20/2023 07:15:00,24.62,32962.56
873,07/20/2023 07:20:00,25.27,35010.56
874,07/20/2023 07:25:00,25.99,36720.64
875,07/20/2023 07:30:00,26.64,37990.40
876,07/20/2023 07:35:00,27.20,39075.84
877,07/20/2023 07:40:00,26.55,41533.44
878,07/20/2023 07:45:00,25.14,41779.20
879,07/20/2023 07:50:00,25.48,43642.88
880,07/20/2023 07:55:00,24.45,44994.56
881,07/20/2023 08:00:00,24.41,47472.64
882,07/20/2023 08:05:00,25.57,50708.48
883,07/20/2023 08:10:00,24.45,52592.64
884,07/20/2023 08:15:00,24.66,55767.04
885,07/20/2023 08:20:00,24.19,57507.84
886,07/20/2023 08:25:00,22.73,61214.72
887,07/20/2023 08:30:00,23.51,68198.40
888,07/20/2023 08:35:00,23.29,74567.68
889,07/20/2023 08:40:00,22.43,46059.52
890,07/20/2023 08:45:00,22.82,78848.00
891,07/20/2023 08:50:00,22.65,78110.72
892,07/20/2023 08:55:00,22.69,78602.24
893,07/20/2023 09:00:00,22.61,76718.08
894,07/20/2023 09:05:00,21.70,77291.52
895,07/20/2023 09:10:00,21.96,43560.96
896,07/20/2023 09:15:00,22.22,74792.96
897,07/20/2023 09:20:00,21.58,75345.92
898,07/20/2023 09:25:00,20.68,52715.52
899,07/20/2023 09:30:00,20.72,45998.08
900,07/20/2023 09:35:00,19.73,58982.40
901,07/20/2023 09:40:00,20.46,61337.60
902,07/20/2023 09:45:00,19.82,79032.32
903,07/20/2023 09:50:00,19.65,63426.56
904,07/20/2023 09:55:00,19.30,55234.56
905,07/20/2023 10:00:00,18.79,64368.64
906,07/20/2023 10:05:00,18.57,74874.88
907,07/20/2023 10:10:00,18.62,61378.56
908,07/20/2023 10:15:00,18.44,63016.96
909,07/20/2023 10:20:00,18.40,66703.36
910,07/20/2023 10:25:00,18.32,31139.84
911,07/20/2023 10:30:00,18.06,69632.00
912,07/20/2023 10:35:00,18.10,59699.20
913,07/20/2023 10:40:00,18.14,39403.52
914,07/20/2023 10:45:00,18.06,39096.32
915,07/20/2023 10:50:00,18.02,74629.12
916,07/20/2023 10:55:00,17.97,64962.56
917,07/20/2023 11:00:00,17.89,55091.20
918,07/20/2023 11:05:00,17.89,52408.32
919,07/20/2023 11:10:00,17.84,62689.28
920,07/20/2023 11:15:00,17.84,64942.08
921,07/20/2023 11:20:00,17.84,59207.68
922,07/20/2023 11:25:00,17.72,59883.52
923,07/20/2023 11:30:00,17.80,64655.36
924,07/20/2023 11:35:00,17.76,75571.20
925,07/20/2023 11:40:00,17.76,60293.12
926,07/20/2023 11:45:00,17.59,3974.40
927,07/20/2023 11:50:00,17.72,64204.80
928,07/20/2023 11:55:00,17.80,67235.84
929,07/20/2023 12:00:00,17.67,67010.56
930,07/20/2023 12:05:00,17.63,49418.24
931,07/20/2023 12:10:00,17.63,56913.92
932,07/20/2023 12:15:00,17.59,43847.68
933,07/20/2023 12:20:00,17.67,73584.64
934,07/20/2023 12:25:00,17.76,75673.60
935,07/20/2023 12:30:00,17.76,119726.08
936,07/20/2023 12:35:00,17.84,72908.80
937,07/20/2023 12:40:00,17.80,80138.24
938,07/20/2023 12:45:00,17.89,64430.08
939,07/20/2023 12:50:00,17.76,71884.80
940,07/20/2023 12:55:00,17.84,63836.16
941,07/20/2023 13:00:00,18.10,83845.12
942,07/20/2023 13:05:00,18.10,59658.24
943,07/20/2023 13:10:00,18.19,81633.28
944,07/20/2023 13:15:00,18.19,68444.16
945,07/20/2023 13:20:00,18.44,50728.96
946,07/20/2023 13:25:00,18.32,61952.00
947,07/20/2023 13:30:00,18.49,64143.36
948,07/20/2023 13:35:00,18.40,76718.08
949,07/20/2023 13:40:00,18.53,66662.40
950,07/20/2023 13:45:00,18.32,57794.56
951,07/20/2023 13:50:00,18.49,44318.72
952,07/20/2023 13:55:00,18.27,77312.00
953,07/20/2023 14:00:00,18.23,57016.32
954,07/20/2023 14:05:00,18.27,55603.20
955,07/20/2023 14:10:00,18.19,57774.08
956,07/20/2023 14:15:00,18.32,57487.36
957,07/20/2023 14:20:00,18.36,81551.36
958,07/20/2023 14:25:00,18.66,52613.12
959,07/20/2023 14:30:00,18.70,78417.92
960,07/20/2023 14:35:00,18.92,51793.92
961,07/20/2023 14:40:00,18.87,42352.64
962,07/20/2023 14:45:00,19.05,77086.72
963,07/20/2023 14:50:00,19.13,41861.12
964,07/20/2023 14:55:00,19.22,74199.04
965,07/20/2023 15:00:00,19.26,50257.92
966,07/20/2023 15:05:00,19.30,46366.72
967,07/20/2023 15:10:00,19.43,70225.92
968,07/20/2023 15:15:00,19.52,62259.20
969,07/20/2023 15:20:00,19.69,62095.36
970,07/20/2023 15:25:00,19.52,55685.12
971,07/20/2023 15:30:00,19.47,72089.60
972,07/20/2023 15:35:00,19.65,37867.52
973,07/20/2023 15:40:00,19.82,64266.24
974,07/20/2023 15:45:00,19.95,61460.48
975,07/20/2023 15:50:00,20.20,30904.32
976,07/20/2023 15:55:00,20.12,61501.44
977,07/20/2023 16:00:00,20.25,62504.96
978,07/20/2023 16:05:00,20.16,59514.88
979,07/20/2023 16:10:00,20.07,51589.12
980,07/20/2023 16:15:00,20.07,57405.44
981,07/20/2023 16:20:00,20.25,48988.16
982,07/20/2023 16:25:00,20.37,37683.20
983,07/20/2023 16:30:00,20.37,53186.56
984,07/20/2023 16:35:00,20.33,47964.16
985,07/20/2023 16:40:00,20.37,54599.68
986,07/20/2023 16:45:00,20.37,51855.36
987,07/20/2023 16:50:00,20.42,37416.96
988,07/20/2023 16:55:00,20.46,36495.36
989,07/20/2023 17:00:00,20.42,41738.24
990,07/20/2023 17:05:00,20.29,38615.04
991,07/20/2023 17:10:00,20.12,24893.44
992,07/20/2023 17:15:00,20.25,42414.08
993,07/20/2023 17:20:00,20.12,13440.00
994,07/20/2023 17:25:00,20.20,285.04
995,07/20/2023 17:30:00,20.16,33699.84
996,07/20/2023 17:35:00,20.20,25047.04
997,07/20/2023 17:40:00,19.99,36864.00
998,07/20/2023 17:45:00,19.95,16947.20
999,07/20/2023 17:50:00,19.82,24668.16
1000,07/20/2023 17:55:00,19.73,16368.64
1001,07/20/2023 18:00:00,19.65,16901.12
1002,07/20/2023 18:05:00,19.60,21800.96
1003,07/20/2023 18:10:00,19.47,19179.52
1004,07/20/2023 18:15:00,19.26,13091.84
1005,07/20/2023 18:20:00,19.05,18688.00
1006,07/20/2023 18:25:00,18.92,9530.88
1007,07/20/2023 18:30:00,18.57,3761.92
1008,07/20/2023 18:35:00,18.40,5004.80
1009,07/20/2023 18:40:00,18.36,4239.36
1010,07/20/2023 18:45:00,18.44,3731.20
1011,07/20/2023 18:50:00,18.32,3234.56
1012,07/20/2023 18:55:00,18.10,2805.76
1013,07/20/2023 19:00:00,18.06,3813.12
1014,07/20/2023 19:05:00,17.97,2918.40
1015,07/20/2023 19:10:00,17.93,2810.88
1016,07/20/2023 19:15:00,17.84,2229.12
1017,07/20/2023 19:20:00,17.80,2245.12
1018,07/20/2023 19:25:00,17.67,2243.20
1019,07/20/2023 19:30:00,17.63,1946.24
1020,07/20/2023 19:35:00,17.50,1576.96
1021,07/20/2023 19:40:00,17.50,1315.20
1022,07/20/2023 19:45:00,17.50,1005.76
1023,07/20/2023 19:50:00,17.33,842.24
1024,07/20/2023 19:55:00,17.20,571.36
1025,07/20/2023 20:00:00,17.11,391.04
1026,07/20/2023 20:05:00,17.11,212.88
1027,07/20/2023 20:10:00,16.94,101.04
1028,07/20/2023 20:15:00,17.07,41.20
1029,07/20/2023 20:20:00,16.94,15.00
1030,07/20/2023 20:25:00,16.94,5.07
1031,07/20/2023 20:30:00,16.99,0.22
1032,07/20/2023 20:35:00,16.90,0.44
1033,07/20/2023 20:40:00,17.03,0.00
1034,07/20/2023 20:45:00,16.77,0.00
1035,07/20/2023 20:50:00,16.73,0.00
1036,07/20/2023 20:55:00,16.73,0.00
1037,07/20/2023 21:00:00,16.69,0.00
1038,07/20/2023 21:05:00,16.60,0.00
1039,07/20/2023 21:10:00,16.69,0.00
1040,07/20/2023 21:15:00,16.73,0.00
1041,07/20/2023 21:20:00,16.64,0.00
1042,07/20/2023 21:25:00,16.56,0.00
1043,07/20/2023 21:30:00,16.56,0.00
1044,07/20/2023 21:35:00,16.73,0.00
1045,07/20/2023 21:40:00,16.60,0.00
1046,07/20/2023 21:45:00,16.56,0.00
1047,07/20/2023 21:50:00,16.56,0.22
1048,07/20/2023 21:55:00,16.60,0.00
1049,07/20/2023 22:00:00,16.60,0.00
1050,07/20/2023 22:05:00,16.51,0.00
1051,07/20/2023 22:10:00,16.60,0.00
1052,07/20/2023 22:15:00,16.56,0.00
1053,07/20/2023 22:20:00,16.43,0.00
1054,07/20/2023 22:25:00,16.43,0.00
1055,07/20/2023 22:30:00,16.43,0.00
1056,07/20/2023 22:35:00,16.34,0.00
1057,07/20/2023 22:40:00,16.30,0.00
1058,07/20/2023 22:45:00,16.30,0.00
1059,07/20/2023 22:50:00,16.21,0.00
1060,07/20/2023 22:55:00,16.17,0.00
1061,07/20/2023 23:00:00,16.08,0.00
1062,07/20/2023 23:05:00,16.00,0.00
1063,07/20/2023 23:10:00,15.87,0.00
1064,07/20/2023 23:15:00,15.83,0.00
1065,07/20/2023 23:20:00,15.83,0.00
1066,07/20/2023 23:25:00,15.78,0.00
1067,07/20/2023 23:30:00,15.70,0.00
1068,07/20/2023 23:35:00,15.70,0.00
1069,07/20/2023 23:40:00,15.66,0.00
1070,07/20/2023 23:45:00,15.66,0.00
1071,07/20/2023 23:50:00,15.66,0.00
1072,07/20/2023 23:55:00,15.66,0.00
1073,07/21/2023 00:00:00,15.66,0.00
1074,07/21/2023 00:05:00,15.61,0.00
1075,07/21/2023 00:10:00,15.57,0.00
1076,07/21/2023 00:15:00,15.48,0.00
1077,07/21/2023 00:20:00,15.36,0.00
1078,07/21/2023 00:25:00,15.31,0.00
1079,07/21/2023 00:30:00,15.36,0.00
1080,07/21/2023 00:35:00,15.23,0.00
1081,07/21/2023 00:40:00,15.18,0.00
1082,07/21/2023 00:45:00,15.27,0.00
1083,07/21/2023 00:50:00,15.18,0.00
1084,07/21/2023 00:55:00,15.14,0.00
1085,07/21/2023 01:00:00,15.06,0.22
1086,07/21/2023 01:05:00,15.06,0.00
1087,07/21/2023 01:10:00,15.14,0.00
1088,07/21/2023 01:15:00,15.18,0.00
1089,07/21/2023 01:20:00,15.18,0.00
1090,07/21/2023 01:25:00,15.06,0.00
1091,07/21/2023 01:30:00,15.06,0.00
1092,07/21/2023 01:35:00,15.10,0.00
1093,07/21/2023 01:40:00,15.10,0.00
1094,07/21/2023 01:45:00,15.14,0.00
1095,07/21/2023 01:50:00,15.01,0.00
1096,07/21/2023 01:55:00,15.10,0.00
1097,07/21/2023 02:00:00,15.06,0.00
1098,07/21/2023 02:05:00,15.06,0.00
1099,07/21/2023 02:10:00,15.18,0.00
1100,07/21/2023 02:15:00,15.23,0.00
1101,07/21/2023 02:20:00,15.14,0.00
1102,07/21/2023 02:25:00,15.10,0.00
1103,07/21/2023 02:30:00,15.23,0.00
1104,07/21/2023 02:35:00,15.23,0.00
1105,07/21/2023 02:40:00,15.14,0.00
1106,07/21/2023 02:45:00,15.18,0.00
1107,07/21/2023 02:50:00,15.36,0.00
1108,07/21/2023 02:55:00,15.40,0.00
1109,07/21/2023 03:00:00,15.53,0.00
1110,07/21/2023 03:05:00,15.53,0.00
1111,07/21/2023 03:10:00,15.53,0.00
1112,07/21/2023 03:15:00,15.48,0.00
1113,07/21/2023 03:20:00,15.66,0.00
1114,07/21/2023 03:25:00,15.74,0.00
1115,07/21/2023 03:30:00,15.83,0.00
1116,07/21/2023 03:35:00,15.83,0.00
1117,07/21/2023 03:40:00,15.91,0.00
1118,07/21/2023 03:45:00,15.96,0.00
1119,07/21/2023 03:50:00,16.00,0.00
1120,07/21/2023 03:55:00,16.04,0.00
1121,07/21/2023 04:00:00,16.08,0.00
1122,07/21/2023 04:05:00,16.13,0.00
1123,07/21/2023 04:10:00,16.17,0.22
1124,07/21/2023 04:15:00,16.21,0.00
1125,07/21/2023 04:20:00,16.26,0.00
1126,07/21/2023 04:25:00,16.21,0.00
1127,07/21/2023 04:30:00,16.21,0.00
1128,07/21/2023 04:35:00,16.21,0.00
1129,07/21/2023 04:40:00,16.17,0.00
1130,07/21/2023 04:45:00,16.21,0.00
1131,07/21/2023 04:50:00,16.17,0.00
1132,07/21/2023 04:55:00,16.17,0.00
1133,07/21/2023 05:00:00,16.21,0.00
1134,07/21/2023 05:05:00,16.04,0.00
1135,07/21/2023 05:10:00,16.04,0.00
1136,07/21/2023 05:15:00,16.21,0.00
1137,07/21/2023 05:20:00,16.26,0.44
1138,07/21/2023 05:25:00,16.26,1.76
1139,07/21/2023 05:30:00,16.26,5.95
1140,07/21/2023 05:35:00,16.21,17.26
1141,07/21/2023 05:40:00,16.17,47.92
1142,07/21/2023 05:45:00,16.13,119.88
1143,07/21/2023 05:50:00,16.08,267.36
1144,07/21/2023 05:55:00,16.13,511.36
1145,07/21/2023 06:00:00,16.17,871.36
1146,07/21/2023 06:05:00,16.17,1382.40
1147,07/21/2023 06:10:00,16.26,2048.64
1148,07/21/2023 06:15:00,16.17,2995.20
1149,07/21/2023 06:20:00,16.21,4560.64
1150,07/21/2023 06:25:00,16.51,6609.92
1151,07/21/2023 06:30:00,17.07,8414.72
1152,07/21/2023 06:35:00,17.80,10603.52
1153,07/21/2023 06:40:00,18.96,13071.36
1154,07/21/2023 06:45:00,19.90,14955.52
1155,07/21/2023 06:50:00,20.55,17469.44
1156,07/21/2023 06:55:00,21.45,20879.36
1157,07/21/2023 07:00:00,22.01,23623.68
1158,07/21/2023 07:05:00,22.69,26255.36
1159,07/21/2023 07:10:00,23.34,29143.04
1160,07/21/2023 07:15:00,24.02,31682.56
1161,07/21/2023 07:20:00,24.71,34590.72
1162,07/21/2023 07:25:00,24.06,36597.76
1163,07/21/2023 07:30:00,24.79,37908.48
1164,07/21/2023 07:35:00,25.69,39260.16
1165,07/21/2023 07:40:00,25.82,40663.04
1166,07/21/2023 07:45:00,24.84,40376.32
1167,07/21/2023 07:50:00,23.51,44277.76
1168,07/21/2023 07:55:00,23.55,47001.60
1169,07/21/2023 08:00:00,23.46,48599.04
1170,07/21/2023 08:05:00,24.41,49520.64
1171,07/21/2023 08:10:00,21.62,14832.64
1172,07/21/2023 08:15:00,21.15,17781.76
1173,07/21/2023 08:20:00,24.36,60006.40
1174,07/21/2023 08:25:00,23.12,55398.40
