#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
591,07/19/2023 07:45:00,28.61,61317.12
592,07/19/2023 07:50:00,28.31,62238.72
593,07/19/2023 07:55:00,25.95,64204.80
594,07/19/2023 08:00:00,25.57,65576.96
595,07/19/2023 08:05:00,25.65,67133.44
596,07/19/2023 08:10:00,25.57,67276.80
597,07/19/2023 08:15:00,24.24,71065.60
598,07/19/2023 08:20:00,24.84,71086.08
599,07/19/2023 08:25:00,25.48,72212.48
600,07/19/2023 08:30:00,24.41,73277.44
601,07/19/2023 08:35:00,23.94,76800.00
602,07/19/2023 08:40:00,24.02,75632.64
603,07/19/2023 08:45:00,24.32,76943.36
604,07/19/2023 08:50:00,23.98,78233.60
605,07/19/2023 08:55:00,23.42,78868.48
606,07/19/2023 09:00:00,23.55,79953.92
607,07/19/2023 09:05:00,23.55,79667.20
608,07/19/2023 09:10:00,23.08,82698.24
609,07/19/2023 09:15:00,23.34,83476.48
610,07/19/2023 09:20:00,22.91,82698.24
611,07/19/2023 09:25:00,21.96,88268.80
612,07/19/2023 09:30:00,22.26,42147.84
613,07/19/2023 09:35:00,22.26,48660.48
614,07/19/2023 09:40:00,22.13,57221.12
615,07/19/2023 09:45:00,21.70,45465.60
616,07/19/2023 09:50:00,21.62,44646.40
617,07/19/2023 09:55:00,21.49,86138.88
618,07/19/2023 10:00:00,20.98,86548.48
619,07/19/2023 10:05:00,20.89,45486.08
620,07/19/2023 10:10:00,20.63,85155.84
621,07/19/2023 10:15:00,20.42,78786.56
622,07/19/2023 10:20:00,20.25,53350.40
623,07/19/2023 10:25:00,19.95,87367.68
624,07/19/2023 10:30:00,19.95,87449.60
625,07/19/2023 10:35:00,19.56,74895.36
626,07/19/2023 10:40:00,19.73,88023.04
627,07/19/2023 10:45:00,19.39,69324.80
628,07/19/2023 10:50:00,18.96,57241.60
629,07/19/2023 10:55:00,19.00,77967.36
630,07/19/2023 11:00:00,18.66,73850.88
631,07/19/2023 11:05:00,18.49,82759.68
632,07/19/2023 11:10:00,18.62,63344.64
633,07/19/2023 11:15:00,18.49,86835.20
634,07/19/2023 11:20:00,18.10,67809.28
635,07/19/2023 11:25:00,18.10,53985.28
636,07/19/2023 11:30:00,18.14,74260.48
637,07/19/2023 11:35:00,18.10,61521.92
638,07/19/2023 11:40:00,18.14,109404.16
639,07/19/2023 11:45:00,18.10,62300.16
640,07/19/2023 11:50:00,18.19,68751.36
641,07/19/2023 11:55:00,17.93,65351.68
642,07/19/2023 12:00:00,18.14,63836.16
643,07/19/2023 12:05:00,17.89,70778.88
644,07/19/2023 12:10:00,18.06,40970.24
645,07/19/2023 12:15:00,17.97,70184.96
646,07/19/2023 12:20:00,18.23,131522.56
647,07/19/2023 12:25:00,18.06,68833.28
648,07/19/2023 12:30:00,18.10,52121.60
649,07/19/2023 12:35:00,18.10,86302.72
650,07/19/2023 12:40:00,18.02,66457.60
651,07/19/2023 12:45:00,18.06,35092.48
652,07/19/2023 12:50:00,18.14,60170.24
653,07/19/2023 12:55:00,18.10,66539.52
654,07/19/2023 13:00:00,18.02,57712.64
655,07/19/2023 13:05:00,18.19,32061.44
656,07/19/2023 13:10:00,18.19,64634.88
657,07/19/2023 13:15:00,18.10,64225.28
658,07/19/2023 13:20:00,18.36,58613.76
659,07/19/2023 13:25:00,18.32,73072.64
660,07/19/2023 13:30:00,18.44,44175.36
661,07/19/2023 13:35:00,18.66,62095.36
662,07/19/2023 13:40:00,18.74,62177.28
663,07/19/2023 13:45:00,19.05,60313.60
664,07/19/2023 13:50:00,19.17,35676.16
665,07/19/2023 13:55:00,19.39,65044.48
666,07/19/2023 14:00:00,19.39,63242.24
667,07/19/2023 14:05:00,19.60,62709.76
668,07/19/2023 14:10:00,19.69,61296.64
669,07/19/2023 14:15:00,19.77,54415.36
670,07/19/2023 14:20:00,19.90,59105.28
671,07/19/2023 14:25:00,20.12,48680.96
672,07/19/2023 14:30:00,20.20,56647.68
673,07/19/2023 14:35:00,20.37,55971.84
674,07/19/2023 14:40:00,20.63,43888.64
675,07/19/2023 14:45:00,20.72,52920.32
676,07/19/2023 14:50:00,20.55,31354.88
677,07/19/2023 14:55:00,20.72,50585.60
678,07/19/2023 15:00:00,20.85,30515.20
679,07/19/2023 15:05:00,21.06,41502.72
680,07/19/2023 15:10:00,20.89,26849.28
681,07/19/2023 15:15:00,21.19,46202.88
682,07/19/2023 15:20:00,21.10,45035.52
683,07/19/2023 15:25:00,21.28,44277.76
684,07/19/2023 15:30:00,21.19,41502.72
685,07/19/2023 15:35:00,21.10,37672.96
686,07/19/2023 15:40:00,21.10,42168.32
687,07/19/2023 15:45:00,21.19,41246.72
688,07/19/2023 15:50:00,21.32,32491.52
689,07/19/2023 15:55:00,21.40,39505.92
690,07/19/2023 16:00:00,21.36,27084.80
691,07/19/2023 16:05:00,21.40,36331.52
692,07/19/2023 16:10:00,21.10,34703.36
693,07/19/2023 16:15:00,21.32,32532.48
694,07/19/2023 16:20:00,21.10,29614.08
695,07/19/2023 16:25:00,20.98,27504.64
696,07/19/2023 16:30:00,20.85,28241.92
697,07/19/2023 16:35:00,20.89,26173.44
698,07/19/2023 16:40:00,20.85,25630.72
699,07/19/2023 16:45:00,20.72,18831.36
700,07/19/2023 16:50:00,20.76,20444.16
701,07/19/2023 16:55:00,20.37,22159.36
702,07/19/2023 17:00:00,20.07,8540.16
703,07/19/2023 17:05:00,20.03,19865.60
704,07/19/2023 17:10:00,19.77,16711.68
705,07/19/2023 17:15:00,19.73,17546.24
706,07/19/2023 17:20:00,19.69,18314.24
707,07/19/2023 17:25:00,19.47,15774.72
708,07/19/2023 17:30:00,19.22,12876.80
709,07/19/2023 17:35:00,19.09,7943.68
710,07/19/2023 17:40:00,18.92,7848.96
711,07/19/2023 17:45:00,18.79,7749.12
712,07/19/2023 17:50:00,18.74,7610.88
713,07/19/2023 17:55:00,18.70,4780.80
714,07/19/2023 18:00:00,18.66,5803.52
715,07/19/2023 18:05:00,18.66,5345.28
716,07/19/2023 18:10:00,18.57,6510.08
717,07/19/2023 18:15:00,18.57,7165.44
718,07/19/2023 18:20:00,18.44,6812.16
719,07/19/2023 18:25:00,18.40,6784.00
720,07/19/2023 18:30:00,18.27,3384.32
721,07/19/2023 18:35:00,18.23,6433.28
722,07/19/2023 18:40:00,18.14,6195.20
723,07/19/2023 18:45:00,18.06,3074.56
724,07/19/2023 18:50:00,18.02,3440.64
725,07/19/2023 18:55:00,17.89,5598.72
726,07/19/2023 19:00:00,17.84,3682.56
727,07/19/2023 19:05:00,17.72,2645.76
728,07/19/2023 19:10:00,17.72,2462.72
729,07/19/2023 19:15:00,17.54,3473.92
730,07/19/2023 19:20:00,17.37,2133.12
731,07/19/2023 19:25:00,17.33,2949.12
732,07/19/2023 19:30:00,17.33,1741.44
733,07/19/2023 19:35:00,17.24,1528.96
734,07/19/2023 19:40:00,17.16,1232.32
735,07/19/2023 19:45:00,17.07,936.96
736,07/19/2023 19:50:00,17.03,736.32
737,07/19/2023 19:55:00,16.90,521.12
738,07/19/2023 20:00:00,16.94,316.88
739,07/19/2023 20:05:00,16.94,194.64
740,07/19/2023 20:10:00,17.07,83.12
741,07/19/2023 20:15:00,16.90,37.92
742,07/19/2023 20:20:00,17.03,18.45
743,07/19/2023 20:25:00,16.90,5.62
744,07/19/2023 20:30:00,16.86,1.35
745,07/19/2023 20:35:00,16.90,0.45
746,07/19/2023 20:40:00,16.77,0.00
747,07/19/2023 20:45:00,16.86,0.00
748,07/19/2023 20:50:00,16.90,0.00
749,07/19/2023 20:55:00,16.94,0.00
750,07/19/2023 21:00:00,16.69,0.00
751,07/19/2023 21:05:00,16.69,0.00
752,07/19/2023 21:10:00,16.69,0.00
753,07/19/2023 21:15:00,16.77,0.00
754,07/19/2023 21:20:00,16.86,0.00
755,07/19/2023 21:25:00,16.90,0.00
756,07/19/2023 21:30:00,16.90,0.00
757,07/19/2023 21:35:00,16.99,0.00
758,07/19/2023 21:40:00,17.07,0.00
759,07/19/2023 21:45:00,16.94,0.00
760,07/19/2023 21:50:00,16.90,0.00
761,07/19/2023 21:55:00,16.77,0.00
762,07/19/2023 22:00:00,16.81,0.00
763,07/19/2023 22:05:00,16.86,0.00
764,07/19/2023 22:10:00,16.86,0.00
765,07/19/2023 22:15:00,16.81,0.00
766,07/19/2023 22:20:00,16.90,0.00
767,07/19/2023 22:25:00,16.99,0.00
768,07/19/2023 22:30:00,16.94,0.00
769,07/19/2023 22:35:00,16.81,0.00
770,07/19/2023 22:40:00,16.77,0.00
771,07/19/2023 22:45:00,16.73,0.00
772,07/19/2023 22:50:00,16.64,0.22
773,07/19/2023 22:55:00,16.43,0.00
774,07/19/2023 23:00:00,16.21,0.00
775,07/19/2023 23:05:00,16.17,0.00
776,07/19/2023 23:10:00,16.17,0.00
777,07/19/2023 23:15:00,16.13,0.00
778,07/19/2023 23:20:00,16.13,0.00
779,07/19/2023 23:25:00,16.04,0.00
780,07/19/2023 23:30:00,15.91,0.00
781,07/19/2023 23:35:00,15.91,0.00
782,07/19/2023 23:40:00,15.78,0.00
783,07/19/2023 23:45:00,15.66,0.00
784,07/19/2023 23:50:00,15.66,0.00
785,07/19/2023 23:55:00,15.53,0.00
786,07/20/2023 00:00:00,15.44,0.00
787,07/20/2023 00:05:00,15.40,0.00
788,07/20/2023 00:10:00,15.48,0.00
789,07/20/2023 00:15:00,15.53,0.00
790,07/20/2023 00:20:00,15.36,0.00
791,07/20/2023 00:25:00,15.36,0.00
792,07/20/2023 00:30:00,15.18,0.00
793,07/20/2023 00:35:00,15.14,0.00
794,07/20/2023 00:40:00,15.01,0.00
795,07/20/2023 00:45:00,15.01,0.00
796,07/20/2023 00:50:00,15.06,0.00
797,07/20/2023 00:55:00,15.06,0.00
798,07/20/2023 01:00:00,14.93,0.00
799,07/20/2023 01:05:00,15.01,0.00
800,07/20/2023 01:10:00,14.88,0.00
801,07/20/2023 01:15:00,14.84,0.00
802,07/20/2023 01:20:00,14.88,0.00
803,07/20/2023 01:25:00,14.80,0.00
804,07/20/2023 01:30:00,14.84,0.00
805,07/20/2023 01:35:00,14.80,0.00
806,07/20/2023 01:40:00,14.80,0.00
807,07/20/2023 01:45:00,14.80,0.00
808,07/20/2023 01:50:00,14.80,0.00
809,07/20/2023 01:55:00,14.88,0.00
810,07/20/2023 02:00:00,14.97,0.00
811,07/20/2023 02:05:00,14.93,0.00
812,07/20/2023 02:10:00,14.93,0.00
813,07/20/2023 02:15:00,15.01,0.00
814,07/20/2023 02:20:00,15.06,0.00
815,07/20/2023 02:25:00,15.14,0.00
816,07/20/2023 02:30:00,15.23,0.00
817,07/20/2023 02:35:00,15.31,0.00
818,07/20/2023 02:40:00,15.48,0.00
819,07/20/2023 02:45:00,15.44,0.00
820,07/20/2023 02:50:00,15.57,0.00
821,07/20/2023 02:55:00,15.61,0.00
822,07/20/2023 03:00:00,15.74,0.00
823,07/20/2023 03:05:00,15.91,0.00
824,07/20/2023 03:10:00,16.00,0.00
825,07/20/2023 03:15:00,16.08,0.00
826,07/20/2023 03:20:00,16.17,0.00
827,07/20/2023 03:25:00,16.26,0.00
828,07/20/2023 03:30:00,16.43,0.00
829,07/20/2023 03:35:00,16.39,0.00
830,07/20/2023 03:40:00,16.43,0.00
831,07/20/2023 03:45:00,16.51,0.00
832,07/20/2023 03:50:00,16.51,0.00
833,07/20/2023 03:55:00,16.56,0.00
834,07/20/2023 04:00:00,16.56,0.00
835,07/20/2023 04:05:00,16.51,0.00
836,07/20/2023 04:10:00,16.51,0.00
837,07/20/2023 04:15:00,16.43,0.00
838,07/20/2023 04:20:00,16.51,0.00
839,07/20/2023 04:25:00,16.51,0.00
840,07/20/2023 04:30:00,16.47,0.00
841,07/20/2023 04:35:00,16.47,0.00
842,07/20/2023 04:40:00,16.51,0.00
843,07/20/2023 04:45:00,16.56,0.00
844,07/20/2023 04:50:00,16.60,0.00
845,07/20/2023 04:55:00,16.56,0.22
846,07/20/2023 05:00:00,16.56,0.00
847,07/20/2023 05:05:00,16.60,0.00
848,07/20/2023 05:10:00,16.60,0.00
849,07/20/2023 05:15:00,16.56,0.45
850,07/20/2023 05:20:00,16.60,1.12
851,07/20/2023 05:25:00,16.60,3.37
852,07/20/2023 05:30:00,16.51,9.22
853,07/20/2023 05:35:00,16.60,25.76
854,07/20/2023 05:40:00,16.56,66.60
855,07/20/2023 05:45:00,16.60,156.72
856,07/20/2023 05:50:00,16.60,306.24
857,07/20/2023 05:55:00,16.60,559.04
858,07/20/2023 06:00:00,16.60,947.84
859,07/20/2023 06:05:00,16.77,1733.76
860,07/20/2023 06:10:00,17.46,4043.52
861,07/20/2023 06:15:00,18.44,7439.36
862,07/20/2023 06:20:00,19.17,9743.36
863,07/20/2023 06:25:00,19.86,15237.12
864,07/20/2023 06:30:00,18.92,11980.80
865,07/20/2023 06:35:00,21.66,24145.92
866,07/20/2023 06:40:00,23.03,28436.48
867,07/20/2023 06:45:00,24.06,31385.60
868,07/20/2023 06:50:00,25.09,34826.24
869,07/20/2023 06:55:00,26.04,37386.24
870,07/20/2023 07:00:00,26.90,40529.92
871,07/20/2023 07:05:00,27.67,42844.16
872,07/20/2023 07:10:00,28.44,45363.20
873,07/20/2023 07:15:00,29.13,48025.60
874,07/20/2023 07:20:00,29.86,50442.24
875,07/20/2023 07:25:00,30.63,54108.16
876,07/20/2023 07:30:00,31.23,55336.96
877,07/20/2023 07:35:00,31.79,57774.08
878,07/20/2023 07:40:00,32.09,60436.48
879,07/20/2023 07:45:00,32.39,61460.48
880,07/20/2023 07:50:00,32.90,63569.92
881,07/20/2023 07:55:00,33.46,65351.68
882,07/20/2023 08:00:00,29.81,66355.20
883,07/20/2023 08:05:00,29.68,68321.28
884,07/20/2023 08:10:00,28.91,69120.00
885,07/20/2023 08:15:00,28.70,70963.20
886,07/20/2023 08:20:00,28.48,71843.84
887,07/20/2023 08:25:00,25.48,73052.16
888,07/20/2023 08:30:00,25.57,74752.00
889,07/20/2023 08:35:00,25.48,75386.88
890,07/20/2023 08:40:00,24.92,71700.48
891,07/20/2023 08:45:00,25.78,77271.04
892,07/20/2023 08:50:00,24.58,78376.96
893,07/20/2023 08:55:00,24.24,80199.68
894,07/20/2023 09:00:00,23.98,80670.72
895,07/20/2023 09:05:00,23.72,81797.12
896,07/20/2023 09:10:00,23.72,82780.16
897,07/20/2023 09:15:00,23.76,83415.04
898,07/20/2023 09:20:00,22.56,84008.96
899,07/20/2023 09:25:00,22.22,64000.00
900,07/20/2023 09:30:00,22.69,87777.28
901,07/20/2023 09:35:00,22.31,87982.08
902,07/20/2023 09:40:00,22.13,86016.00
903,07/20/2023 09:45:00,21.70,86466.56
904,07/20/2023 09:50:00,22.13,87203.84
905,07/20/2023 09:55:00,21.75,87162.88
906,07/20/2023 10:00:00,21.40,87040.00
907,07/20/2023 10:05:00,21.06,87285.76
908,07/20/2023 10:10:00,20.80,87818.24
909,07/20/2023 10:15:00,20.80,87531.52
910,07/20/2023 10:20:00,20.76,88596.48
911,07/20/2023 10:25:00,20.68,88432.64
912,07/20/2023 10:30:00,20.12,87285.76
913,07/20/2023 10:35:00,19.90,69222.40
914,07/20/2023 10:40:00,19.73,59883.52
915,07/20/2023 10:45:00,19.69,89907.20
916,07/20/2023 10:50:00,19.47,73256.96
917,07/20/2023 10:55:00,19.22,132628.48
918,07/20/2023 11:00:00,19.13,54169.60
919,07/20/2023 11:05:00,18.92,28467.20
920,07/20/2023 11:10:00,18.92,93757.44
921,07/20/2023 11:15:00,18.74,57303.04
922,07/20/2023 11:20:00,18.79,87449.60
923,07/20/2023 11:25:00,18.53,79032.32
924,07/20/2023 11:30:00,18.53,84828.16
925,07/20/2023 11:35:00,18.44,87695.36
926,07/20/2023 11:40:00,18.36,80936.96
927,07/20/2023 11:45:00,18.27,72294.40
928,07/20/2023 11:50:00,18.23,42024.96
929,07/20/2023 11:55:00,18.14,68403.20
930,07/20/2023 12:00:00,18.10,48906.24
931,07/20/2023 12:05:00,18.06,41605.12
932,07/20/2023 12:10:00,18.02,63938.56
933,07/20/2023 12:15:00,17.97,104939.52
934,07/20/2023 12:20:00,18.06,62136.32
935,07/20/2023 12:25:00,17.93,50667.52
936,07/20/2023 12:30:00,18.06,88432.64
937,07/20/2023 12:35:00,18.32,48988.16
938,07/20/2023 12:40:00,18.06,70533.12
939,07/20/2023 12:45:00,18.27,79564.80
940,07/20/2023 12:50:00,18.19,71639.04
941,07/20/2023 12:55:00,18.06,42864.64
942,07/20/2023 13:00:00,18.32,72724.48
943,07/20/2023 13:05:00,18.19,56258.56
944,07/20/2023 13:10:00,18.40,42803.20
945,07/20/2023 13:15:00,18.36,73072.64
946,07/20/2023 13:20:00,18.44,62095.36
947,07/20/2023 13:25:00,18.49,48640.00
948,07/20/2023 13:30:00,18.44,37427.20
949,07/20/2023 13:35:00,18.62,40642.56
950,07/20/2023 13:40:00,18.62,54333.44
951,07/20/2023 13:45:00,18.70,44851.20
952,07/20/2023 13:50:00,18.70,40775.68
953,07/20/2023 13:55:00,18.74,63549.44
954,07/20/2023 14:00:00,18.70,33884.16
955,07/20/2023 14:05:00,18.66,47083.52
956,07/20/2023 14:10:00,18.70,45424.64
957,07/20/2023 14:15:00,18.83,38195.20
958,07/20/2023 14:20:00,18.83,68587.52
959,07/20/2023 14:25:00,18.96,58347.52
960,07/20/2023 14:30:00,19.13,55132.16
961,07/20/2023 14:35:00,19.26,44011.52
962,07/20/2023 14:40:00,19.35,44892.16
963,07/20/2023 14:45:00,19.56,39219.20
964,07/20/2023 14:50:00,19.47,40243.20
965,07/20/2023 14:55:00,19.73,45772.80
966,07/20/2023 15:00:00,19.77,35287.04
967,07/20/2023 15:05:00,19.90,41256.96
968,07/20/2023 15:10:00,20.16,25774.08
969,07/20/2023 15:15:00,20.20,49459.20
970,07/20/2023 15:20:00,20.29,45424.64
971,07/20/2023 15:25:00,20.29,45137.92
972,07/20/2023 15:30:00,20.37,22159.36
973,07/20/2023 15:35:00,20.55,42557.44
974,07/20/2023 15:40:00,20.50,41707.52
975,07/20/2023 15:45:00,20.59,35481.60
976,07/20/2023 15:50:00,20.76,29327.36
977,07/20/2023 15:55:00,20.72,31795.20
978,07/20/2023 16:00:00,20.89,37160.96
979,07/20/2023 16:05:00,20.89,30679.04
980,07/20/2023 16:10:00,20.72,25384.96
981,07/20/2023 16:15:00,20.72,32112.64
982,07/20/2023 16:20:00,20.76,31191.04
983,07/20/2023 16:25:00,20.80,28303.36
984,07/20/2023 16:30:00,20.63,13726.72
985,07/20/2023 16:35:00,20.46,26091.52
986,07/20/2023 16:40:00,20.55,25292.80
987,07/20/2023 16:45:00,20.46,24729.60
988,07/20/2023 16:50:00,20.12,23398.40
989,07/20/2023 16:55:00,20.12,20710.40
990,07/20/2023 17:00:00,20.12,17771.52
991,07/20/2023 17:05:00,19.77,19328.00
992,07/20/2023 17:10:00,19.60,18283.52
993,07/20/2023 17:15:00,19.47,17172.48
994,07/20/2023 17:20:00,19.35,15590.40
995,07/20/2023 17:25:00,19.26,12794.88
996,07/20/2023 17:30:00,19.22,11735.04
997,07/20/2023 17:35:00,19.09,11571.20
998,07/20/2023 17:40:00,18.96,14341.12
999,07/20/2023 17:45:00,18.87,11043.84
1000,07/20/2023 17:50:00,18.79,11361.28
1001,07/20/2023 17:55:00,18.70,7024.64
1002,07/20/2023 18:00:00,18.66,3726.08
1003,07/20/2023 18:05:00,18.70,6952.96
1004,07/20/2023 18:10:00,18.66,9231.36
1005,07/20/2023 18:15:00,18.62,5593.60
1006,07/20/2023 18:20:00,18.57,6663.68
1007,07/20/2023 18:25:00,18.44,3087.36
1008,07/20/2023 18:30:00,18.36,4053.76
1009,07/20/2023 18:35:00,18.32,6200.32
1010,07/20/2023 18:40:00,18.27,5911.04
1011,07/20/2023 18:45:00,18.19,3237.12
1012,07/20/2023 18:50:00,18.10,2906.88
1013,07/20/2023 18:55:00,18.10,2606.72
1014,07/20/2023 19:00:00,17.97,5209.60
1015,07/20/2023 19:05:00,17.93,2266.24
1016,07/20/2023 19:10:00,17.84,4705.28
1017,07/20/2023 19:15:00,17.72,3216.64
1018,07/20/2023 19:20:00,17.76,2154.88
1019,07/20/2023 19:25:00,17.67,1627.52
1020,07/20/2023 19:30:00,17.63,1756.16
1021,07/20/2023 19:35:00,17.46,1507.84
1022,07/20/2023 19:40:00,17.37,1337.60
1023,07/20/2023 19:45:00,17.33,1040.64
1024,07/20/2023 19:50:00,17.29,746.24
1025,07/20/2023 19:55:00,17.29,536.48
1026,07/20/2023 20:00:00,17.16,344.64
1027,07/20/2023 20:05:00,17.11,192.80
1028,07/20/2023 20:10:00,17.07,73.24
1029,07/20/2023 20:15:00,16.94,37.92
1030,07/20/2023 20:20:00,16.86,12.82
1031,07/20/2023 20:25:00,16.77,4.27
1032,07/20/2023 20:30:00,16.73,1.35
1033,07/20/2023 20:35:00,16.77,0.45
1034,07/20/2023 20:40:00,16.69,0.00
1035,07/20/2023 20:45:00,16.64,0.00
1036,07/20/2023 20:50:00,16.64,0.00
1037,07/20/2023 20:55:00,16.56,0.00
1038,07/20/2023 21:00:00,16.56,0.00
1039,07/20/2023 21:05:00,16.51,0.00
1040,07/20/2023 21:10:00,16.51,0.00
1041,07/20/2023 21:15:00,16.56,0.00
1042,07/20/2023 21:20:00,16.51,0.00
1043,07/20/2023 21:25:00,16.47,0.00
1044,07/20/2023 21:30:00,16.51,0.00
1045,07/20/2023 21:35:00,16.56,0.00
1046,07/20/2023 21:40:00,16.51,0.00
1047,07/20/2023 21:45:00,16.47,0.00
1048,07/20/2023 21:50:00,16.51,0.00
1049,07/20/2023 21:55:00,16.51,0.00
1050,07/20/2023 22:00:00,16.56,0.00
1051,07/20/2023 22:05:00,16.51,0.00
1052,07/20/2023 22:10:00,16.47,0.00
1053,07/20/2023 22:15:00,16.47,0.00
1054,07/20/2023 22:20:00,16.47,0.00
1055,07/20/2023 22:25:00,16.34,0.00
1056,07/20/2023 22:30:00,16.30,0.00
1057,07/20/2023 22:35:00,16.30,0.00
1058,07/20/2023 22:40:00,16.26,0.00
1059,07/20/2023 22:45:00,16.21,0.00
1060,07/20/2023 22:50:00,16.17,0.00
1061,07/20/2023 22:55:00,16.13,0.00
1062,07/20/2023 23:00:00,16.04,0.00
1063,07/20/2023 23:05:00,16.04,0.00
1064,07/20/2023 23:10:00,15.91,0.00
1065,07/20/2023 23:15:00,15.91,0.00
1066,07/20/2023 23:20:00,15.83,0.00
1067,07/20/2023 23:25:00,15.83,0.22
1068,07/20/2023 23:30:00,15.74,0.00
1069,07/20/2023 23:35:00,15.74,0.00
1070,07/20/2023 23:40:00,15.70,0.00
1071,07/20/2023 23:45:00,15.70,0.00
1072,07/20/2023 23:50:00,15.74,0.00
1073,07/20/2023 23:55:00,15.83,0.00
1074,07/21/2023 00:00:00,15.70,0.00
1075,07/21/2023 00:05:00,15.61,0.00
1076,07/21/2023 00:10:00,15.57,0.00
1077,07/21/2023 00:15:00,15.48,0.00
1078,07/21/2023 00:20:00,15.44,0.00
1079,07/21/2023 00:25:00,15.36,0.00
1080,07/21/2023 00:30:00,15.36,0.00
1081,07/21/2023 00:35:00,15.31,0.00
1082,07/21/2023 00:40:00,15.31,0.00
1083,07/21/2023 00:45:00,15.27,0.00
1084,07/21/2023 00:50:00,15.23,0.00
1085,07/21/2023 00:55:00,15.18,0.00
1086,07/21/2023 01:00:00,15.14,0.00
1087,07/21/2023 01:05:00,15.10,0.00
1088,07/21/2023 01:10:00,15.01,0.00
1089,07/21/2023 01:15:00,15.06,0.00
1090,07/21/2023 01:20:00,15.06,0.00
1091,07/21/2023 01:25:00,15.01,0.00
1092,07/21/2023 01:30:00,14.88,0.00
1093,07/21/2023 01:35:00,14.93,0.00
1094,07/21/2023 01:40:00,14.84,0.00
1095,07/21/2023 01:45:00,14.84,0.00
1096,07/21/2023 01:50:00,14.84,0.00
1097,07/21/2023 01:55:00,14.80,0.00
1098,07/21/2023 02:00:00,14.80,0.00
1099,07/21/2023 02:05:00,14.84,0.00
1100,07/21/2023 02:10:00,14.84,0.00
1101,07/21/2023 02:15:00,14.84,0.00
1102,07/21/2023 02:20:00,14.88,0.22
1103,07/21/2023 02:25:00,14.88,0.00
1104,07/21/2023 02:30:00,14.88,0.00
1105,07/21/2023 02:35:00,14.97,0.00
1106,07/21/2023 02:40:00,14.93,0.00
1107,07/21/2023 02:45:00,14.93,0.00
1108,07/21/2023 02:50:00,15.01,0.00
1109,07/21/2023 02:55:00,15.06,0.00
1110,07/21/2023 03:00:00,15.14,0.00
1111,07/21/2023 03:05:00,15.18,0.00
1112,07/21/2023 03:10:00,15.23,0.00
1113,07/21/2023 03:15:00,15.31,0.00
1114,07/21/2023 03:20:00,15.36,0.00
1115,07/21/2023 03:25:00,15.48,0.00
1116,07/21/2023 03:30:00,15.53,0.00
1117,07/21/2023 03:35:00,15.57,0.00
1118,07/21/2023 03:40:00,15.70,0.00
1119,07/21/2023 03:45:00,15.70,0.00
1120,07/21/2023 03:50:00,15.78,0.00
1121,07/21/2023 03:55:00,15.91,0.00
1122,07/21/2023 04:00:00,15.96,0.00
1123,07/21/2023 04:05:00,16.00,0.00
1124,07/21/2023 04:10:00,16.08,0.00
1125,07/21/2023 04:15:00,16.13,0.00
1126,07/21/2023 04:20:00,16.13,0.00
1127,07/21/2023 04:25:00,16.08,0.00
1128,07/21/2023 04:30:00,16.08,0.00
1129,07/21/2023 04:35:00,15.96,0.00
1130,07/21/2023 04:40:00,15.96,0.00
1131,07/21/2023 04:45:00,16.08,0.00
1132,07/21/2023 04:50:00,15.96,0.00
1133,07/21/2023 04:55:00,15.91,0.00
1134,07/21/2023 05:00:00,15.96,0.00
1135,07/21/2023 05:05:00,15.74,0.00
1136,07/21/2023 05:10:00,15.74,0.00
1137,07/21/2023 05:15:00,15.91,0.45
1138,07/21/2023 05:20:00,15.91,1.12
1139,07/21/2023 05:25:00,16.00,2.92
1140,07/21/2023 05:30:00,15.96,9.00
1141,07/21/2023 05:35:00,15.96,23.51
1142,07/21/2023 05:40:00,16.00,61.60
1143,07/21/2023 05:45:00,15.96,145.92
1144,07/21/2023 05:50:00,15.87,303.60
1145,07/21/2023 05:55:00,15.87,559.04
1146,07/21/2023 06:00:00,15.96,933.44
1147,07/21/2023 06:05:00,16.13,1674.88
1148,07/21/2023 06:10:00,16.73,3456.00
1149,07/21/2023 06:15:00,17.29,5800.96
1150,07/21/2023 06:20:00,17.84,8865.28
1151,07/21/2023 06:25:00,18.53,12405.76
1152,07/21/2023 06:30:00,19.35,16230.40
1153,07/21/2023 06:35:00,20.25,19829.76
1154,07/21/2023 06:40:00,21.40,24268.80
1155,07/21/2023 06:45:00,22.52,27566.08
1156,07/21/2023 06:50:00,23.68,31436.80
1157,07/21/2023 06:55:00,24.58,36853.76
1158,07/21/2023 07:00:00,25.39,40314.88
1159,07/21/2023 07:05:00,26.21,43171.84
1160,07/21/2023 07:10:00,27.11,45096.96
1161,07/21/2023 07:15:00,27.97,48148.48
1162,07/21/2023 07:20:00,29.38,50278.40
1163,07/21/2023 07:25:00,30.24,53186.56
1164,07/21/2023 07:30:00,31.01,54681.60
1165,07/21/2023 07:35:00,31.66,57200.64
1166,07/21/2023 07:40:00,32.04,60661.76
1167,07/21/2023 07:45:00,28.61,58552.32
1168,07/21/2023 07:50:00,28.44,63979.52
1169,07/21/2023 07:55:00,28.44,65413.12
1170,07/21/2023 08:00:00,28.10,66682.88
1171,07/21/2023 08:05:00,28.05,63938.56
1172,07/21/2023 08:10:00,28.01,69447.68
1173,07/21/2023 08:15:00,27.93,68526.08
1174,07/21/2023 08:20:00,28.05,74608.64
