#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
591,07/19/2023 07:45:00,21.83,21719.04
592,07/19/2023 07:50:00,21.36,28887.04
593,07/19/2023 07:55:00,20.37,24862.72
594,07/19/2023 08:00:00,20.37,31948.80
595,07/19/2023 08:05:00,20.72,32215.04
596,07/19/2023 08:10:00,20.59,35143.68
597,07/19/2023 08:15:00,20.12,35420.16
598,07/19/2023 08:20:00,20.07,37785.60
599,07/19/2023 08:25:00,19.99,39045.12
600,07/19/2023 08:30:00,19.69,40570.88
601,07/19/2023 08:35:00,19.39,32808.96
602,07/19/2023 08:40:00,19.47,43765.76
603,07/19/2023 08:45:00,19.52,39362.56
604,07/19/2023 08:50:00,19.30,37754.88
605,07/19/2023 08:55:00,19.09,47554.56
606,07/19/2023 09:00:00,19.00,42803.20
607,07/19/2023 09:05:00,18.79,54312.96
608,07/19/2023 09:10:00,18.66,52551.68
609,07/19/2023 09:15:00,18.53,44339.20
610,07/19/2023 09:20:00,18.57,32665.60
611,07/19/2023 09:25:00,18.44,58511.36
612,07/19/2023 09:30:00,18.27,28948.48
613,07/19/2023 09:35:00,18.06,27002.88
614,07/19/2023 09:40:00,18.02,35184.64
615,07/19/2023 09:45:00,17.97,34897.92
616,07/19/2023 09:50:00,17.76,39362.56
617,07/19/2023 09:55:00,17.76,34785.28
618,07/19/2023 10:00:00,17.80,59944.96
619,07/19/2023 10:05:00,17.72,48373.76
620,07/19/2023 10:10:00,17.67,29204.48
621,07/19/2023 10:15:00,17.59,48476.16
622,07/19/2023 10:20:00,17.54,50749.44
623,07/19/2023 10:25:00,17.54,22609.92
624,07/19/2023 10:30:00,17.54,54702.08
625,07/19/2023 10:35:00,17.46,70369.28
626,07/19/2023 10:40:00,17.46,43970.56
627,07/19/2023 10:45:00,17.37,39854.08
628,07/19/2023 10:50:00,17.33,64430.08
629,07/19/2023 10:55:00,17.29,41277.44
630,07/19/2023 11:00:00,17.29,74465.28
631,07/19/2023 11:05:00,17.24,52367.36
632,07/19/2023 11:10:00,17.20,41277.44
633,07/19/2023 11:15:00,17.11,43909.12
634,07/19/2023 11:20:00,17.11,82247.68
635,07/19/2023 11:25:00,17.11,43827.20
636,07/19/2023 11:30:00,17.07,53555.20
637,07/19/2023 11:35:00,17.03,62771.20
638,07/19/2023 11:40:00,17.07,93757.44
639,07/19/2023 11:45:00,17.03,65720.32
640,07/19/2023 11:50:00,17.07,74567.68
641,07/19/2023 11:55:00,17.11,56565.76
642,07/19/2023 12:00:00,17.16,62361.60
643,07/19/2023 12:05:00,17.16,72990.72
644,07/19/2023 12:10:00,17.20,57978.88
645,07/19/2023 12:15:00,17.29,67358.72
646,07/19/2023 12:20:00,17.24,81920.00
647,07/19/2023 12:25:00,17.20,81428.48
648,07/19/2023 12:30:00,17.20,67665.92
649,07/19/2023 12:35:00,17.29,51445.76
650,07/19/2023 12:40:00,17.29,70041.60
651,07/19/2023 12:45:00,17.20,39372.80
652,07/19/2023 12:50:00,17.20,52654.08
653,07/19/2023 12:55:00,17.16,57671.68
654,07/19/2023 13:00:00,17.16,40939.52
655,07/19/2023 13:05:00,17.33,46673.92
656,07/19/2023 13:10:00,17.33,75018.24
657,07/19/2023 13:15:00,17.41,69017.60
658,07/19/2023 13:20:00,17.46,43786.24
659,07/19/2023 13:25:00,17.54,76697.60
660,07/19/2023 13:30:00,17.67,63262.72
661,07/19/2023 13:35:00,17.84,107438.08
662,07/19/2023 13:40:00,17.93,72294.40
663,07/19/2023 13:45:00,18.06,46899.20
664,07/19/2023 13:50:00,18.19,80486.40
665,07/19/2023 13:55:00,18.27,75161.60
666,07/19/2023 14:00:00,18.32,79380.48
667,07/19/2023 14:05:00,18.32,63262.72
668,07/19/2023 14:10:00,18.49,70696.96
669,07/19/2023 14:15:00,18.57,44564.48
670,07/19/2023 14:20:00,18.66,58880.00
671,07/19/2023 14:25:00,18.79,46530.56
672,07/19/2023 14:30:00,18.87,72519.68
673,07/19/2023 14:35:00,19.00,62935.04
674,07/19/2023 14:40:00,19.13,66887.68
675,07/19/2023 14:45:00,19.17,50667.52
676,07/19/2023 14:50:00,19.30,78192.64
677,07/19/2023 14:55:00,19.52,41144.32
678,07/19/2023 15:00:00,19.60,57487.36
679,07/19/2023 15:05:00,19.65,44318.72
680,07/19/2023 15:10:00,19.65,39127.04
681,07/19/2023 15:15:00,19.95,51261.44
682,07/19/2023 15:20:00,20.07,67706.88
683,07/19/2023 15:25:00,20.63,49315.84
684,07/19/2023 15:30:00,19.99,74240.00
685,07/19/2023 15:35:00,20.59,36894.72
686,07/19/2023 15:40:00,20.50,54435.84
687,07/19/2023 15:45:00,20.37,59166.72
688,07/19/2023 15:50:00,20.63,39168.00
689,07/19/2023 15:55:00,20.85,22128.64
690,07/19/2023 16:00:00,20.93,15047.68
691,07/19/2023 16:05:00,20.63,71475.20
692,07/19/2023 16:10:00,20.93,68075.52
693,07/19/2023 16:15:00,20.50,63098.88
694,07/19/2023 16:20:00,20.46,35778.56
695,07/19/2023 16:25:00,20.76,35768.32
696,07/19/2023 16:30:00,20.76,30873.60
697,07/19/2023 16:35:00,21.02,31948.80
698,07/19/2023 16:40:00,20.80,69632.00
699,07/19/2023 16:45:00,20.89,34304.00
700,07/19/2023 16:50:00,20.59,34324.48
701,07/19/2023 16:55:00,21.02,36218.88
702,07/19/2023 17:00:00,20.46,36096.00
703,07/19/2023 17:05:00,20.50,11709.44
704,07/19/2023 17:10:00,20.50,37826.56
705,07/19/2023 17:15:00,20.33,26501.12
706,07/19/2023 17:20:00,20.46,32450.56
707,07/19/2023 17:25:00,20.25,21913.60
708,07/19/2023 17:30:00,20.20,58654.72
709,07/19/2023 17:35:00,19.99,35543.04
710,07/19/2023 17:40:00,19.69,17592.32
711,07/19/2023 17:45:00,19.65,23193.60
712,07/19/2023 17:50:00,19.39,23285.76
713,07/19/2023 17:55:00,19.26,17280.00
714,07/19/2023 18:00:00,19.26,19640.32
715,07/19/2023 18:05:00,19.35,18856.96
716,07/19/2023 18:10:00,18.92,16936.96
717,07/19/2023 18:15:00,18.83,17884.16
718,07/19/2023 18:20:00,18.70,10012.16
719,07/19/2023 18:25:00,18.32,7360.00
720,07/19/2023 18:30:00,18.02,3816.96
721,07/19/2023 18:35:00,17.93,4225.28
722,07/19/2023 18:40:00,17.89,4778.24
723,07/19/2023 18:45:00,17.84,3820.80
724,07/19/2023 18:50:00,17.80,3128.32
725,07/19/2023 18:55:00,17.63,3761.92
726,07/19/2023 19:00:00,17.50,3059.20
727,07/19/2023 19:05:00,17.50,3000.32
728,07/19/2023 19:10:00,17.41,2694.40
729,07/19/2023 19:15:00,17.33,2442.88
730,07/19/2023 19:20:00,17.29,2316.80
731,07/19/2023 19:25:00,17.20,2147.20
732,07/19/2023 19:30:00,17.07,1832.96
733,07/19/2023 19:35:00,16.99,1684.48
734,07/19/2023 19:40:00,16.99,1320.32
735,07/19/2023 19:45:00,16.90,1046.08
736,07/19/2023 19:50:00,16.90,758.40
737,07/19/2023 19:55:00,16.81,552.00
738,07/19/2023 20:00:00,16.77,371.36
739,07/19/2023 20:05:00,16.77,203.20
740,07/19/2023 20:10:00,17.03,94.48
741,07/19/2023 20:15:00,16.81,43.72
742,07/19/2023 20:20:00,16.90,16.44
743,07/19/2023 20:25:00,16.90,5.39
744,07/19/2023 20:30:00,16.77,1.51
745,07/19/2023 20:35:00,16.90,0.43
746,07/19/2023 20:40:00,16.73,0.00
747,07/19/2023 20:45:00,16.73,0.00
748,07/19/2023 20:50:00,16.77,0.00
749,07/19/2023 20:55:00,16.77,0.00
750,07/19/2023 21:00:00,16.60,0.00
751,07/19/2023 21:05:00,16.60,0.00
752,07/19/2023 21:10:00,16.56,0.00
753,07/19/2023 21:15:00,16.60,0.00
754,07/19/2023 21:20:00,16.69,0.00
755,07/19/2023 21:25:00,16.73,0.00
756,07/19/2023 21:30:00,16.73,0.00
757,07/19/2023 21:35:00,16.81,0.00
758,07/19/2023 21:40:00,16.90,0.00
759,07/19/2023 21:45:00,16.86,0.00
760,07/19/2023 21:50:00,16.77,0.00
761,07/19/2023 21:55:00,16.64,0.00
762,07/19/2023 22:00:00,16.69,0.00
763,07/19/2023 22:05:00,16.73,0.00
764,07/19/2023 22:10:00,16.69,0.00
765,07/19/2023 22:15:00,16.64,0.00
766,07/19/2023 22:20:00,16.81,0.00
767,07/19/2023 22:25:00,16.77,0.00
768,07/19/2023 22:30:00,16.77,0.00
769,07/19/2023 22:35:00,16.60,0.00
770,07/19/2023 22:40:00,16.60,0.00
771,07/19/2023 22:45:00,16.51,0.00
772,07/19/2023 22:50:00,16.34,0.00
773,07/19/2023 22:55:00,16.21,0.00
774,07/19/2023 23:00:00,16.04,0.00
775,07/19/2023 23:05:00,16.00,0.21
776,07/19/2023 23:10:00,15.96,0.00
777,07/19/2023 23:15:00,15.91,0.00
778,07/19/2023 23:20:00,16.00,0.00
779,07/19/2023 23:25:00,15.83,0.00
780,07/19/2023 23:30:00,15.74,0.00
781,07/19/2023 23:35:00,15.70,0.00
782,07/19/2023 23:40:00,15.70,0.00
783,07/19/2023 23:45:00,15.57,0.00
784,07/19/2023 23:50:00,15.48,0.00
785,07/19/2023 23:55:00,15.36,0.00
786,07/20/2023 00:00:00,15.27,0.00
787,07/20/2023 00:05:00,15.23,0.00
788,07/20/2023 00:10:00,15.31,0.00
789,07/20/2023 00:15:00,15.36,0.00
790,07/20/2023 00:20:00,15.31,0.00
791,07/20/2023 00:25:00,15.14,0.00
792,07/20/2023 00:30:00,15.01,0.00
793,07/20/2023 00:35:00,14.97,0.00
794,07/20/2023 00:40:00,14.88,0.00
795,07/20/2023 00:45:00,14.93,0.00
796,07/20/2023 00:50:00,14.84,0.00
797,07/20/2023 00:55:00,14.93,0.00
798,07/20/2023 01:00:00,14.88,0.00
799,07/20/2023 01:05:00,14.97,0.00
800,07/20/2023 01:10:00,14.75,0.00
801,07/20/2023 01:15:00,14.75,0.00
802,07/20/2023 01:20:00,14.75,0.00
803,07/20/2023 01:25:00,14.67,0.00
804,07/20/2023 01:30:00,14.67,0.00
805,07/20/2023 01:35:00,14.67,0.00
806,07/20/2023 01:40:00,14.67,0.00
807,07/20/2023 01:45:00,14.67,0.00
808,07/20/2023 01:50:00,14.71,0.00
809,07/20/2023 01:55:00,14.84,0.00
810,07/20/2023 02:00:00,14.88,0.00
811,07/20/2023 02:05:00,14.84,0.00
812,07/20/2023 02:10:00,14.80,0.00
813,07/20/2023 02:15:00,14.93,0.00
814,07/20/2023 02:20:00,15.01,0.00
815,07/20/2023 02:25:00,15.06,0.00
816,07/20/2023 02:30:00,15.14,0.00
817,07/20/2023 02:35:00,15.14,0.00
818,07/20/2023 02:40:00,15.18,0.00
819,07/20/2023 02:45:00,15.27,0.00
820,07/20/2023 02:50:00,15.36,0.00
821,07/20/2023 02:55:00,15.48,0.00
822,07/20/2023 03:00:00,15.61,0.00
823,07/20/2023 03:05:00,15.70,0.00
824,07/20/2023 03:10:00,15.87,0.00
825,07/20/2023 03:15:00,16.04,0.00
826,07/20/2023 03:20:00,16.13,0.00
827,07/20/2023 03:25:00,16.26,0.00
828,07/20/2023 03:30:00,16.34,0.00
829,07/20/2023 03:35:00,16.34,0.00
830,07/20/2023 03:40:00,16.39,0.00
831,07/20/2023 03:45:00,16.47,0.00
832,07/20/2023 03:50:00,16.56,0.00
833,07/20/2023 03:55:00,16.69,0.00
834,07/20/2023 04:00:00,16.73,0.00
835,07/20/2023 04:05:00,16.69,0.00
836,07/20/2023 04:10:00,16.81,0.00
837,07/20/2023 04:15:00,16.81,0.00
838,07/20/2023 04:20:00,16.86,0.00
839,07/20/2023 04:25:00,16.77,0.00
840,07/20/2023 04:30:00,16.77,0.00
841,07/20/2023 04:35:00,16.77,0.00
842,07/20/2023 04:40:00,16.77,0.00
843,07/20/2023 04:45:00,16.77,0.00
844,07/20/2023 04:50:00,16.81,0.00
845,07/20/2023 04:55:00,16.77,0.00
846,07/20/2023 05:00:00,16.77,0.00
847,07/20/2023 05:05:00,16.81,0.00
848,07/20/2023 05:10:00,16.77,0.21
849,07/20/2023 05:15:00,16.81,0.00
850,07/20/2023 05:20:00,16.81,0.43
851,07/20/2023 05:25:00,16.77,1.29
852,07/20/2023 05:30:00,16.73,4.10
853,07/20/2023 05:35:00,16.77,12.55
854,07/20/2023 05:40:00,16.77,36.82
855,07/20/2023 05:45:00,16.77,92.96
856,07/20/2023 05:50:00,16.86,203.36
857,07/20/2023 05:55:00,16.77,395.20
858,07/20/2023 06:00:00,16.81,685.44
859,07/20/2023 06:05:00,16.86,1081.28
860,07/20/2023 06:10:00,16.94,1569.28
861,07/20/2023 06:15:00,17.11,2114.56
862,07/20/2023 06:20:00,17.29,2604.80
863,07/20/2023 06:25:00,17.59,4104.96
864,07/20/2023 06:30:00,17.72,4550.40
865,07/20/2023 06:35:00,18.74,7024.64
866,07/20/2023 06:40:00,19.39,8271.36
867,07/20/2023 06:45:00,19.90,9633.28
868,07/20/2023 06:50:00,20.37,11048.96
869,07/20/2023 06:55:00,20.80,12441.60
870,07/20/2023 07:00:00,21.19,13916.16
871,07/20/2023 07:05:00,21.62,15482.88
872,07/20/2023 07:10:00,22.01,17039.36
873,07/20/2023 07:15:00,22.35,18739.20
874,07/20/2023 07:20:00,22.73,20331.52
875,07/20/2023 07:25:00,23.16,22108.16
876,07/20/2023 07:30:00,23.55,23715.84
877,07/20/2023 07:35:00,23.85,25282.56
878,07/20/2023 07:40:00,24.06,27095.04
879,07/20/2023 07:45:00,24.32,28518.40
880,07/20/2023 07:50:00,24.62,30648.32
881,07/20/2023 07:55:00,23.42,30515.20
882,07/20/2023 08:00:00,22.65,32337.92
883,07/20/2023 08:05:00,22.78,30095.36
884,07/20/2023 08:10:00,21.88,36024.32
885,07/20/2023 08:15:00,22.35,36997.12
886,07/20/2023 08:20:00,21.53,38184.96
887,07/20/2023 08:25:00,20.63,40079.36
888,07/20/2023 08:30:00,20.72,41164.80
889,07/20/2023 08:35:00,20.63,42373.12
890,07/20/2023 08:40:00,20.07,43745.28
891,07/20/2023 08:45:00,20.29,45383.68
892,07/20/2023 08:50:00,19.99,46755.84
893,07/20/2023 08:55:00,19.90,48230.40
894,07/20/2023 09:00:00,19.77,27678.72
895,07/20/2023 09:05:00,19.35,51630.08
896,07/20/2023 09:10:00,19.30,30412.80
897,07/20/2023 09:15:00,19.22,54476.80
898,07/20/2023 09:20:00,18.96,56197.12
899,07/20/2023 09:25:00,18.62,29757.44
900,07/20/2023 09:30:00,18.53,34273.28
901,07/20/2023 09:35:00,18.32,46653.44
902,07/20/2023 09:40:00,18.40,25600.00
903,07/20/2023 09:45:00,18.23,58490.88
904,07/20/2023 09:50:00,17.93,43479.04
905,07/20/2023 09:55:00,17.93,54353.92
906,07/20/2023 10:00:00,17.72,61911.04
907,07/20/2023 10:05:00,17.59,54906.88
908,07/20/2023 10:10:00,17.63,65146.88
909,07/20/2023 10:15:00,17.54,66109.44
910,07/20/2023 10:20:00,17.46,68259.84
911,07/20/2023 10:25:00,17.37,35031.04
912,07/20/2023 10:30:00,17.41,60968.96
913,07/20/2023 10:35:00,17.33,62955.52
914,07/20/2023 10:40:00,17.41,72949.76
915,07/20/2023 10:45:00,17.37,44707.84
916,07/20/2023 10:50:00,17.37,63406.08
917,07/20/2023 10:55:00,17.29,53166.08
918,07/20/2023 11:00:00,17.33,80588.80
919,07/20/2023 11:05:00,17.20,43356.16
920,07/20/2023 11:10:00,17.20,59412.48
921,07/20/2023 11:15:00,17.16,65556.48
922,07/20/2023 11:20:00,17.24,67461.12
923,07/20/2023 11:25:00,17.16,66416.64
924,07/20/2023 11:30:00,17.16,66969.60
925,07/20/2023 11:35:00,17.16,55992.32
926,07/20/2023 11:40:00,17.16,59207.68
927,07/20/2023 11:45:00,17.07,61583.36
928,07/20/2023 11:50:00,17.20,61419.52
929,07/20/2023 11:55:00,17.20,107028.48
930,07/20/2023 12:00:00,17.16,52572.16
931,07/20/2023 12:05:00,17.11,65413.12
932,07/20/2023 12:10:00,17.16,91627.52
933,07/20/2023 12:15:00,17.11,59002.88
934,07/20/2023 12:20:00,17.20,55296.00
935,07/20/2023 12:25:00,17.29,39925.76
936,07/20/2023 12:30:00,17.33,57630.72
937,07/20/2023 12:35:00,17.33,55644.16
938,07/20/2023 12:40:00,17.33,65454.08
939,07/20/2023 12:45:00,17.37,47165.44
940,07/20/2023 12:50:00,17.33,65863.68
941,07/20/2023 12:55:00,17.41,68464.64
942,07/20/2023 13:00:00,17.59,37918.72
943,07/20/2023 13:05:00,17.54,80773.12
944,07/20/2023 13:10:00,17.72,115466.24
945,07/20/2023 13:15:00,17.80,52715.52
946,07/20/2023 13:20:00,17.89,68444.16
947,07/20/2023 13:25:00,17.89,73932.80
948,07/20/2023 13:30:00,17.93,72089.60
949,07/20/2023 13:35:00,18.02,63897.60
950,07/20/2023 13:40:00,18.14,63119.36
951,07/20/2023 13:45:00,18.02,61501.44
952,07/20/2023 13:50:00,18.19,46858.24
953,07/20/2023 13:55:00,17.97,29542.40
954,07/20/2023 14:00:00,18.06,72683.52
955,07/20/2023 14:05:00,17.97,40919.04
956,07/20/2023 14:10:00,18.02,58880.00
957,07/20/2023 14:15:00,18.14,64307.20
958,07/20/2023 14:20:00,18.19,110510.08
959,07/20/2023 14:25:00,18.32,47144.96
960,07/20/2023 14:30:00,18.36,39055.36
961,07/20/2023 14:35:00,18.57,56832.00
962,07/20/2023 14:40:00,18.62,72171.52
963,07/20/2023 14:45:00,18.79,71454.72
964,07/20/2023 14:50:00,18.79,84172.80
965,07/20/2023 14:55:00,18.92,48742.40
966,07/20/2023 15:00:00,18.96,59760.64
967,07/20/2023 15:05:00,19.13,66641.92
968,07/20/2023 15:10:00,19.17,35645.44
969,07/20/2023 15:15:00,19.30,62709.76
970,07/20/2023 15:20:00,19.47,56115.20
971,07/20/2023 15:25:00,19.43,51752.96
972,07/20/2023 15:30:00,19.43,87654.40
973,07/20/2023 15:35:00,19.39,56320.00
974,07/20/2023 15:40:00,20.07,74711.04
975,07/20/2023 15:45:00,19.65,52203.52
976,07/20/2023 15:50:00,19.77,35778.56
977,07/20/2023 15:55:00,19.86,83701.76
978,07/20/2023 16:00:00,20.03,42270.72
979,07/20/2023 16:05:00,19.99,36792.32
980,07/20/2023 16:10:00,20.12,42680.32
981,07/20/2023 16:15:00,20.07,39045.12
982,07/20/2023 16:20:00,20.16,53739.52
983,07/20/2023 16:25:00,20.12,39249.92
984,07/20/2023 16:30:00,20.37,25477.12
985,07/20/2023 16:35:00,20.42,51691.52
986,07/20/2023 16:40:00,20.55,48414.72
987,07/20/2023 16:45:00,20.16,34314.24
988,07/20/2023 16:50:00,20.72,31918.08
989,07/20/2023 16:55:00,20.16,34836.48
990,07/20/2023 17:00:00,20.46,43008.00
991,07/20/2023 17:05:00,20.50,60620.80
992,07/20/2023 17:10:00,20.59,26992.64
993,07/20/2023 17:15:00,20.29,25323.52
994,07/20/2023 17:20:00,20.33,26880.00
995,07/20/2023 17:25:00,20.03,33495.04
996,07/20/2023 17:30:00,20.37,56463.36
997,07/20/2023 17:35:00,20.12,27115.52
998,07/20/2023 17:40:00,19.90,27084.80
999,07/20/2023 17:45:00,19.95,18283.52
1000,07/20/2023 17:50:00,19.90,27658.24
1001,07/20/2023 17:55:00,19.86,22845.44
1002,07/20/2023 18:00:00,19.47,27484.16
1003,07/20/2023 18:05:00,19.52,28395.52
1004,07/20/2023 18:10:00,19.39,23060.48
1005,07/20/2023 18:15:00,19.26,16486.40
1006,07/20/2023 18:20:00,19.17,36608.00
1007,07/20/2023 18:25:00,18.62,7221.76
1008,07/20/2023 18:30:00,18.19,3552.00
1009,07/20/2023 18:35:00,18.06,3987.20
1010,07/20/2023 18:40:00,18.06,3562.24
1011,07/20/2023 18:45:00,18.06,3544.32
1012,07/20/2023 18:50:00,17.97,2739.20
1013,07/20/2023 18:55:00,17.84,2609.92
1014,07/20/2023 19:00:00,17.76,2807.04
1015,07/20/2023 19:05:00,17.67,2638.08
1016,07/20/2023 19:10:00,17.63,2684.16
1017,07/20/2023 19:15:00,17.59,2442.88
1018,07/20/2023 19:20:00,17.50,1914.24
1019,07/20/2023 19:25:00,17.46,1931.52
1020,07/20/2023 19:30:00,17.33,1867.52
1021,07/20/2023 19:35:00,17.33,1498.24
1022,07/20/2023 19:40:00,17.20,1291.20
1023,07/20/2023 19:45:00,17.16,1040.00
1024,07/20/2023 19:50:00,17.07,767.68
1025,07/20/2023 19:55:00,16.99,527.68
1026,07/20/2023 20:00:00,16.90,375.04
1027,07/20/2023 20:05:00,16.81,205.76
1028,07/20/2023 20:10:00,16.77,99.76
1029,07/20/2023 20:15:00,16.69,42.86
1030,07/20/2023 20:20:00,16.64,14.92
1031,07/20/2023 20:25:00,16.56,4.96
1032,07/20/2023 20:30:00,16.60,1.94
1033,07/20/2023 20:35:00,16.56,0.43
1034,07/20/2023 20:40:00,16.60,0.00
1035,07/20/2023 20:45:00,16.51,0.00
1036,07/20/2023 20:50:00,16.47,0.00
1037,07/20/2023 20:55:00,16.39,0.00
1038,07/20/2023 21:00:00,16.43,0.00
1039,07/20/2023 21:05:00,16.39,0.00
1040,07/20/2023 21:10:00,16.39,0.00
1041,07/20/2023 21:15:00,16.39,0.00
1042,07/20/2023 21:20:00,16.30,0.00
1043,07/20/2023 21:25:00,16.30,0.00
1044,07/20/2023 21:30:00,16.30,0.00
1045,07/20/2023 21:35:00,16.43,0.00
1046,07/20/2023 21:40:00,16.34,0.00
1047,07/20/2023 21:45:00,16.30,0.00
1048,07/20/2023 21:50:00,16.34,0.00
1049,07/20/2023 21:55:00,16.34,0.00
1050,07/20/2023 22:00:00,16.43,0.00
1051,07/20/2023 22:05:00,16.34,0.00
1052,07/20/2023 22:10:00,16.34,0.00
1053,07/20/2023 22:15:00,16.34,0.00
1054,07/20/2023 22:20:00,16.26,0.00
1055,07/20/2023 22:25:00,16.21,0.00
1056,07/20/2023 22:30:00,16.13,0.00
1057,07/20/2023 22:35:00,16.13,0.00
1058,07/20/2023 22:40:00,16.13,0.00
1059,07/20/2023 22:45:00,16.04,0.00
1060,07/20/2023 22:50:00,16.04,0.00
1061,07/20/2023 22:55:00,15.96,0.00
1062,07/20/2023 23:00:00,15.87,0.00
1063,07/20/2023 23:05:00,15.78,0.00
1064,07/20/2023 23:10:00,15.70,0.00
1065,07/20/2023 23:15:00,15.70,0.00
1066,07/20/2023 23:20:00,15.66,0.00
1067,07/20/2023 23:25:00,15.61,0.00
1068,07/20/2023 23:30:00,15.53,0.00
1069,07/20/2023 23:35:00,15.53,0.00
1070,07/20/2023 23:40:00,15.53,0.00
1071,07/20/2023 23:45:00,15.48,0.00
1072,07/20/2023 23:50:00,15.48,0.00
1073,07/20/2023 23:55:00,15.57,0.00
1074,07/21/2023 00:00:00,15.48,0.00
1075,07/21/2023 00:05:00,15.40,0.00
1076,07/21/2023 00:10:00,15.36,0.00
1077,07/21/2023 00:15:00,15.31,0.00
1078,07/21/2023 00:20:00,15.23,0.00
1079,07/21/2023 00:25:00,15.23,0.00
1080,07/21/2023 00:30:00,15.18,0.00
1081,07/21/2023 00:35:00,15.10,0.00
1082,07/21/2023 00:40:00,15.06,0.00
1083,07/21/2023 00:45:00,15.06,0.00
1084,07/21/2023 00:50:00,15.06,0.00
1085,07/21/2023 00:55:00,15.01,0.00
1086,07/21/2023 01:00:00,14.97,0.00
1087,07/21/2023 01:05:00,14.88,0.00
1088,07/21/2023 01:10:00,14.88,0.00
1089,07/21/2023 01:15:00,14.84,0.00
1090,07/21/2023 01:20:00,14.88,0.00
1091,07/21/2023 01:25:00,14.84,0.00
1092,07/21/2023 01:30:00,14.71,0.00
1093,07/21/2023 01:35:00,14.75,0.00
1094,07/21/2023 01:40:00,14.75,0.00
1095,07/21/2023 01:45:00,14.75,0.00
1096,07/21/2023 01:50:00,14.71,0.00
1097,07/21/2023 01:55:00,14.71,0.00
1098,07/21/2023 02:00:00,14.71,0.00
1099,07/21/2023 02:05:00,14.67,0.00
1100,07/21/2023 02:10:00,14.75,0.00
1101,07/21/2023 02:15:00,14.84,0.00
1102,07/21/2023 02:20:00,14.80,0.00
1103,07/21/2023 02:25:00,14.84,0.00
1104,07/21/2023 02:30:00,14.84,0.00
1105,07/21/2023 02:35:00,14.88,0.00
1106,07/21/2023 02:40:00,14.84,0.00
1107,07/21/2023 02:45:00,14.84,0.00
1108,07/21/2023 02:50:00,14.88,0.00
1109,07/21/2023 02:55:00,15.01,0.00
1110,07/21/2023 03:00:00,15.10,0.00
1111,07/21/2023 03:05:00,15.06,0.00
1112,07/21/2023 03:10:00,15.10,0.00
1113,07/21/2023 03:15:00,15.18,0.00
1114,07/21/2023 03:20:00,15.23,0.00
1115,07/21/2023 03:25:00,15.36,0.00
1116,07/21/2023 03:30:00,15.44,0.00
1117,07/21/2023 03:35:00,15.53,0.00
1118,07/21/2023 03:40:00,15.57,0.00
1119,07/21/2023 03:45:00,15.66,0.00
1120,07/21/2023 03:50:00,15.70,0.00
1121,07/21/2023 03:55:00,15.87,0.00
1122,07/21/2023 04:00:00,15.83,0.00
1123,07/21/2023 04:05:00,15.87,0.00
1124,07/21/2023 04:10:00,15.96,0.00
1125,07/21/2023 04:15:00,16.00,0.00
1126,07/21/2023 04:20:00,16.08,0.00
1127,07/21/2023 04:25:00,16.17,0.00
1128,07/21/2023 04:30:00,16.08,0.00
1129,07/21/2023 04:35:00,16.08,0.00
1130,07/21/2023 04:40:00,16.13,0.00
1131,07/21/2023 04:45:00,16.17,0.00
1132,07/21/2023 04:50:00,16.17,0.00
1133,07/21/2023 04:55:00,16.17,0.00
1134,07/21/2023 05:00:00,16.21,0.00
1135,07/21/2023 05:05:00,16.08,0.00
1136,07/21/2023 05:10:00,16.08,0.00
1137,07/21/2023 05:15:00,16.17,0.00
1138,07/21/2023 05:20:00,16.21,0.43
1139,07/21/2023 05:25:00,16.30,1.29
1140,07/21/2023 05:30:00,16.26,3.67
1141,07/21/2023 05:35:00,16.30,11.66
1142,07/21/2023 05:40:00,16.30,34.23
1143,07/21/2023 05:45:00,16.30,87.76
1144,07/21/2023 05:50:00,16.21,205.12
1145,07/21/2023 05:55:00,16.26,401.12
1146,07/21/2023 06:00:00,16.26,699.84
1147,07/21/2023 06:05:00,16.21,1103.04
1148,07/21/2023 06:10:00,16.34,1589.12
1149,07/21/2023 06:15:00,16.17,2159.36
1150,07/21/2023 06:20:00,15.87,2776.32
1151,07/21/2023 06:25:00,16.04,4014.08
1152,07/21/2023 06:30:00,16.51,5296.64
1153,07/21/2023 06:35:00,17.20,6599.68
1154,07/21/2023 06:40:00,18.23,8048.64
1155,07/21/2023 06:45:00,18.83,9011.20
1156,07/21/2023 06:50:00,19.43,10521.60
1157,07/21/2023 06:55:00,19.99,12451.84
1158,07/21/2023 07:00:00,20.42,13736.96
1159,07/21/2023 07:05:00,20.93,15047.68
1160,07/21/2023 07:10:00,21.40,16604.16
1161,07/21/2023 07:15:00,21.79,18283.52
1162,07/21/2023 07:20:00,22.48,20080.64
1163,07/21/2023 07:25:00,22.99,21872.64
1164,07/21/2023 07:30:00,23.38,23623.68
1165,07/21/2023 07:35:00,23.68,25405.44
1166,07/21/2023 07:40:00,23.72,26603.52
1167,07/21/2023 07:45:00,22.18,26869.76
1168,07/21/2023 07:50:00,22.09,29706.24
1169,07/21/2023 07:55:00,22.22,31774.72
1170,07/21/2023 08:00:00,21.83,32860.16
1171,07/21/2023 08:05:00,22.13,33280.00
1172,07/21/2023 08:10:00,21.88,37355.52
1173,07/21/2023 08:15:00,23.08,38133.76
1174,07/21/2023 08:20:00,22.13,41850.88
