#,Date-Time (PST/PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,Button Up,Stopped,End of File
489,10/04/2023 10:35:00,18.74,41031.68,,,,,
490,10/04/2023 10:40:00,18.49,17771.52,,,,,
491,10/04/2023 10:45:00,18.74,35246.08,,,,,
492,10/04/2023 10:50:00,18.44,532.16,,,,,
493,10/04/2023 10:55:00,18.66,38123.52,,,,,
494,10/04/2023 11:00:00,18.66,25446.40,,,,,
495,10/04/2023 11:05:00,18.53,27709.44,,,,,
496,10/04/2023 11:10:00,18.32,5208.32,,,,,
497,10/04/2023 11:15:00,18.66,6036.48,,,,,
498,10/04/2023 11:20:00,18.79,33228.80,,,,,
499,10/04/2023 11:25:00,18.66,1668.48,,,,,
500,10/04/2023 11:30:00,18.49,2874.88,,,,,
501,10/04/2023 11:35:00,18.44,16440.32,,,,,
502,10/04/2023 11:40:00,18.70,4042.24,,,,,
503,10/04/2023 11:45:00,18.83,18560.00,,,,,
504,10/04/2023 11:50:00,18.83,53411.84,,,,,
505,10/04/2023 11:55:00,18.62,10618.88,,,,,
506,10/04/2023 12:00:00,18.66,1447.04,,,,,
507,10/04/2023 12:05:00,18.83,1856.00,,,,,
508,10/04/2023 12:10:00,18.79,33003.52,,,,,
509,10/04/2023 12:15:00,18.87,25927.68,,,,,
510,10/04/2023 12:20:00,18.96,31283.20,,,,,
511,10/04/2023 12:25:00,18.66,4317.44,,,,,
512,10/04/2023 12:30:00,18.83,51671.04,,,,,
513,10/04/2023 12:35:00,18.87,25804.80,,,,,
514,10/04/2023 12:40:00,18.96,42086.40,,,,,
515,10/04/2023 12:45:00,18.74,29992.96,,,,,
516,10/04/2023 12:50:00,18.87,3448.32,,,,,
517,10/04/2023 12:55:00,18.83,15170.56,,,,,
518,10/04/2023 13:00:00,18.74,21422.08,,,,,
519,10/04/2023 13:05:00,18.92,41011.20,,,,,
520,10/04/2023 13:10:00,18.83,1854.08,,,,,
521,10/04/2023 13:15:00,19.09,46940.16,,,,,
522,10/04/2023 13:20:00,18.87,11310.08,,,,,
523,10/04/2023 13:25:00,18.87,3712.00,,,,,
524,10/04/2023 13:30:00,18.92,11284.48,,,,,
525,10/04/2023 13:35:00,18.96,9113.60,,,,,
526,10/04/2023 13:40:00,18.92,34027.52,,,,,
527,10/04/2023 13:45:00,18.87,19148.80,,,,,
528,10/04/2023 13:50:00,18.87,3130.88,,,,,
529,10/04/2023 13:55:00,19.05,11509.76,,,,,
530,10/04/2023 14:00:00,18.87,8148.48,,,,,
531,10/04/2023 14:05:00,18.83,3927.04,,,,,
532,10/04/2023 14:10:00,19.05,23951.36,,,,,
533,10/04/2023 14:15:00,18.96,18831.36,,,,,
534,10/04/2023 14:20:00,19.05,14976.00,,,,,
535,10/04/2023 14:25:00,19.13,19041.28,,,,,
536,10/04/2023 14:30:00,19.17,16168.96,,,,,
537,10/04/2023 14:35:00,19.09,12661.76,,,,,
538,10/04/2023 14:40:00,19.09,28559.36,,,,,
539,10/04/2023 14:45:00,19.13,22374.40,,,,,
540,10/04/2023 14:50:00,19.13,15744.00,,,,,
541,10/04/2023 14:55:00,19.00,3532.80,,,,,
542,10/04/2023 15:00:00,19.17,3002.88,,,,,
543,10/04/2023 15:05:00,19.09,2126.72,,,,,
544,10/04/2023 15:10:00,19.22,6717.44,,,,,
545,10/04/2023 15:15:00,19.13,4373.76,,,,,
546,10/04/2023 15:20:00,19.22,9669.12,,,,,
547,10/04/2023 15:25:00,19.13,30156.80,,,,,
548,10/04/2023 15:30:00,19.13,14187.52,,,,,
549,10/04/2023 15:35:00,19.22,11141.12,,,,,
550,10/04/2023 15:40:00,19.22,6402.56,,,,,
551,10/04/2023 15:45:00,19.26,13199.36,,,,,
552,10/04/2023 15:50:00,19.22,8563.20,,,,,
553,10/04/2023 15:55:00,19.26,18718.72,,,,,
554,10/04/2023 16:00:00,19.26,23746.56,,,,,
555,10/04/2023 16:05:00,19.35,8860.16,,,,,
556,10/04/2023 16:10:00,19.17,10588.16,,,,,
557,10/04/2023 16:15:00,19.26,5007.36,,,,,
558,10/04/2023 16:20:00,19.17,19747.84,,,,,
559,10/04/2023 16:25:00,19.30,12231.68,,,,,
560,10/04/2023 16:30:00,19.22,7283.20,,,,,
561,10/04/2023 16:35:00,19.35,13419.52,,,,,
562,10/04/2023 16:40:00,19.35,7365.12,,,,,
563,10/04/2023 16:45:00,19.52,17945.60,,,,,
564,10/04/2023 16:50:00,19.65,11028.48,,,,,
565,10/04/2023 16:55:00,19.56,12559.36,,,,,
566,10/04/2023 17:00:00,19.56,18447.36,,,,,
567,10/04/2023 17:05:00,19.69,1724.16,,,,,
568,10/04/2023 17:10:00,19.99,2163.84,,,,,
569,10/04/2023 17:15:00,20.07,9177.60,,,,,
570,10/04/2023 17:20:00,20.20,19619.84,,,,,
571,10/04/2023 17:25:00,20.29,17341.44,,,,,
572,10/04/2023 17:30:00,20.37,9669.12,,,,,
573,10/04/2023 17:35:00,20.37,9543.68,,,,,
574,10/04/2023 17:40:00,19.56,2667.52,,,,,
575,10/04/2023 17:45:00,19.00,4074.24,,,,,
576,10/04/2023 17:50:00,18.79,5162.24,,,,,
577,10/04/2023 17:55:00,18.62,2691.84,,,,,
578,10/04/2023 18:00:00,18.53,4197.12,,,,,
579,10/04/2023 18:05:00,18.23,3495.68,,,,,
580,10/04/2023 18:10:00,18.14,3087.36,,,,,
581,10/04/2023 18:15:00,18.06,2549.12,,,,,
582,10/04/2023 18:20:00,17.84,1900.16,,,,,
583,10/04/2023 18:25:00,17.72,1384.32,,,,,
584,10/04/2023 18:30:00,17.76,889.28,,,,,
585,10/04/2023 18:35:00,17.54,494.40,,,,,
586,10/04/2023 18:40:00,17.37,234.64,,,,,
587,10/04/2023 18:45:00,17.29,93.80,,,,,
588,10/04/2023 18:50:00,17.20,30.90,,,,,
589,10/04/2023 18:55:00,17.16,9.89,,,,,
590,10/04/2023 19:00:00,17.24,2.63,,,,,
591,10/04/2023 19:05:00,17.41,0.65,,,,,
592,10/04/2023 19:10:00,17.50,0.00,,,,,
593,10/04/2023 19:15:00,17.46,0.00,,,,,
594,10/04/2023 19:20:00,17.46,0.00,,,,,
595,10/04/2023 19:25:00,17.46,0.00,,,,,
596,10/04/2023 19:30:00,17.50,0.00,,,,,
597,10/04/2023 19:35:00,17.63,0.00,,,,,
598,10/04/2023 19:40:00,17.59,0.00,,,,,
599,10/04/2023 19:45:00,17.63,0.00,,,,,
600,10/04/2023 19:50:00,17.72,0.00,,,,,
601,10/04/2023 19:55:00,17.72,0.00,,,,,
602,10/04/2023 20:00:00,17.72,0.00,,,,,
603,10/04/2023 20:05:00,17.72,0.00,,,,,
604,10/04/2023 20:10:00,17.72,0.00,,,,,
605,10/04/2023 20:15:00,17.63,0.00,,,,,
606,10/04/2023 20:20:00,17.54,0.00,,,,,
607,10/04/2023 20:25:00,17.59,0.00,,,,,
608,10/04/2023 20:30:00,17.67,0.00,,,,,
609,10/04/2023 20:35:00,17.63,0.00,,,,,
610,10/04/2023 20:40:00,17.50,0.00,,,,,
611,10/04/2023 20:45:00,17.41,0.00,,,,,
612,10/04/2023 20:50:00,17.37,0.00,,,,,
613,10/04/2023 20:55:00,17.11,0.00,,,,,
614,10/04/2023 21:00:00,16.99,0.00,,,,,
615,10/04/2023 21:05:00,17.07,0.00,,,,,
616,10/04/2023 21:10:00,17.11,0.00,,,,,
617,10/04/2023 21:15:00,17.24,0.00,,,,,
618,10/04/2023 21:20:00,17.37,0.00,,,,,
619,10/04/2023 21:25:00,17.46,0.00,,,,,
620,10/04/2023 21:30:00,17.41,0.00,,,,,
621,10/04/2023 21:35:00,17.37,0.00,,,,,
622,10/04/2023 21:40:00,17.33,0.00,,,,,
623,10/04/2023 21:45:00,17.20,0.00,,,,,
624,10/04/2023 21:50:00,17.20,0.00,,,,,
625,10/04/2023 21:55:00,17.20,0.00,,,,,
626,10/04/2023 22:00:00,17.33,0.00,,,,,
627,10/04/2023 22:05:00,17.41,0.00,,,,,
628,10/04/2023 22:10:00,17.41,0.00,,,,,
629,10/04/2023 22:15:00,17.33,0.00,,,,,
630,10/04/2023 22:20:00,17.24,0.00,,,,,
631,10/04/2023 22:25:00,17.29,0.00,,,,,
632,10/04/2023 22:30:00,17.29,0.00,,,,,
633,10/04/2023 22:35:00,17.24,0.00,,,,,
634,10/04/2023 22:40:00,16.81,0.00,,,,,
635,10/04/2023 22:45:00,16.77,0.00,,,,,
636,10/04/2023 22:50:00,16.64,0.00,,,,,
637,10/04/2023 22:55:00,16.64,0.00,,,,,
638,10/04/2023 23:00:00,16.26,0.00,,,,,
639,10/04/2023 23:05:00,16.04,0.00,,,,,
640,10/04/2023 23:10:00,16.51,0.00,,,,,
641,10/04/2023 23:15:00,15.91,0.00,,,,,
642,10/04/2023 23:20:00,16.00,0.00,,,,,
643,10/04/2023 23:25:00,15.87,0.00,,,,,
644,10/04/2023 23:30:00,15.57,0.00,,,,,
645,10/04/2023 23:35:00,15.53,0.00,,,,,
646,10/04/2023 23:40:00,15.83,0.00,,,,,
647,10/04/2023 23:45:00,15.96,0.00,,,,,
648,10/04/2023 23:50:00,16.13,0.00,,,,,
649,10/04/2023 23:55:00,16.17,0.00,,,,,
650,10/05/2023 00:00:00,16.43,0.00,,,,,
651,10/05/2023 00:05:00,16.73,0.00,,,,,
652,10/05/2023 00:10:00,16.81,0.00,,,,,
653,10/05/2023 00:15:00,17.03,0.00,,,,,
654,10/05/2023 00:20:00,17.16,0.00,,,,,
655,10/05/2023 00:25:00,17.24,0.00,,,,,
656,10/05/2023 00:30:00,17.20,0.00,,,,,
657,10/05/2023 00:35:00,17.20,0.00,,,,,
658,10/05/2023 00:40:00,17.20,0.00,,,,,
659,10/05/2023 00:45:00,17.20,0.00,,,,,
660,10/05/2023 00:50:00,17.33,0.00,,,,,
661,10/05/2023 00:55:00,17.37,0.00,,,,,
662,10/05/2023 01:00:00,17.46,0.00,,,,,
663,10/05/2023 01:05:00,17.50,0.00,,,,,
664,10/05/2023 01:10:00,17.50,0.00,,,,,
665,10/05/2023 01:15:00,17.59,0.00,,,,,
666,10/05/2023 01:20:00,17.59,0.00,,,,,
667,10/05/2023 01:25:00,17.59,0.00,,,,,
668,10/05/2023 01:30:00,17.63,0.00,,,,,
669,10/05/2023 01:35:00,17.54,0.00,,,,,
670,10/05/2023 01:40:00,17.59,0.00,,,,,
671,10/05/2023 01:45:00,17.59,0.00,,,,,
672,10/05/2023 01:50:00,17.54,0.00,,,,,
673,10/05/2023 01:55:00,17.50,0.00,,,,,
674,10/05/2023 02:00:00,17.54,0.00,,,,,
675,10/05/2023 02:05:00,17.54,0.00,,,,,
676,10/05/2023 02:10:00,17.54,0.00,,,,,
677,10/05/2023 02:15:00,17.54,0.00,,,,,
678,10/05/2023 02:20:00,17.54,0.00,,,,,
679,10/05/2023 02:25:00,17.50,0.00,,,,,
680,10/05/2023 02:30:00,17.50,0.00,,,,,
681,10/05/2023 02:35:00,17.46,0.00,,,,,
682,10/05/2023 02:40:00,17.46,0.00,,,,,
683,10/05/2023 02:45:00,17.41,0.00,,,,,
684,10/05/2023 02:50:00,17.46,0.00,,,,,
685,10/05/2023 02:55:00,17.37,0.00,,,,,
686,10/05/2023 03:00:00,17.41,0.00,,,,,
687,10/05/2023 03:05:00,17.33,0.00,,,,,
688,10/05/2023 03:10:00,17.37,0.00,,,,,
689,10/05/2023 03:15:00,17.37,0.00,,,,,
690,10/05/2023 03:20:00,17.33,0.00,,,,,
691,10/05/2023 03:25:00,17.33,0.00,,,,,
692,10/05/2023 03:30:00,17.24,0.00,,,,,
693,10/05/2023 03:35:00,17.29,0.00,,,,,
694,10/05/2023 03:40:00,17.24,0.00,,,,,
695,10/05/2023 03:45:00,17.20,0.00,,,,,
696,10/05/2023 03:50:00,17.20,0.00,,,,,
697,10/05/2023 03:55:00,17.16,0.00,,,,,
698,10/05/2023 04:00:00,17.20,0.00,,,,,
699,10/05/2023 04:05:00,17.16,0.00,,,,,
700,10/05/2023 04:10:00,17.16,0.00,,,,,
701,10/05/2023 04:15:00,17.11,0.00,,,,,
702,10/05/2023 04:20:00,17.11,0.00,,,,,
703,10/05/2023 04:25:00,17.07,0.00,,,,,
704,10/05/2023 04:30:00,17.11,0.00,,,,,
705,10/05/2023 04:35:00,17.11,0.00,,,,,
706,10/05/2023 04:40:00,17.11,0.00,,,,,
707,10/05/2023 04:45:00,17.03,0.00,,,,,
708,10/05/2023 04:50:00,17.07,0.00,,,,,
709,10/05/2023 04:55:00,17.03,0.00,,,,,
710,10/05/2023 05:00:00,17.07,0.00,,,,,
711,10/05/2023 05:05:00,17.07,0.00,,,,,
712,10/05/2023 05:10:00,17.07,0.00,,,,,
713,10/05/2023 05:15:00,17.07,0.00,,,,,
714,10/05/2023 05:20:00,17.03,0.00,,,,,
715,10/05/2023 05:25:00,17.11,0.00,,,,,
716,10/05/2023 05:30:00,17.07,0.00,,,,,
717,10/05/2023 05:35:00,17.11,0.00,,,,,
718,10/05/2023 05:40:00,17.03,0.00,,,,,
719,10/05/2023 05:45:00,17.03,0.00,,,,,
720,10/05/2023 05:50:00,17.03,0.00,,,,,
721,10/05/2023 05:55:00,17.07,0.00,,,,,
722,10/05/2023 06:00:00,17.07,0.00,,,,,
723,10/05/2023 06:05:00,17.07,0.00,,,,,
724,10/05/2023 06:10:00,17.11,0.00,,,,,
725,10/05/2023 06:15:00,17.11,0.00,,,,,
726,10/05/2023 06:20:00,17.11,0.65,,,,,
727,10/05/2023 06:25:00,17.11,1.97,,,,,
728,10/05/2023 06:30:00,17.03,7.69,,,,,
729,10/05/2023 06:35:00,17.07,13.69,,,,,
730,10/05/2023 06:40:00,17.11,52.12,,,,,
731,10/05/2023 06:45:00,17.03,57.84,,,,,
732,10/05/2023 06:50:00,17.07,340.32,,,,,
733,10/05/2023 06:55:00,17.07,607.04,,,,,
734,10/05/2023 07:00:00,17.11,1262.40,,,,,
735,10/05/2023 07:05:00,17.20,1157.76,,,,,
736,10/05/2023 07:10:00,17.20,1330.56,,,,,
737,10/05/2023 07:15:00,17.20,2703.36,,,,,
738,10/05/2023 07:20:00,17.24,832.96,,,,,
739,10/05/2023 07:25:00,17.24,3246.08,,,,,
740,10/05/2023 07:30:00,17.29,2919.68,,,,,
741,10/05/2023 07:35:00,17.24,2512.64,,,,,
742,10/05/2023 07:40:00,17.37,2753.28,,,,,
743,10/05/2023 07:45:00,17.33,4021.76,,,,,
744,10/05/2023 07:50:00,17.46,5363.20,,,,,
745,10/05/2023 07:55:00,17.54,9909.76,,,,,
746,10/05/2023 08:00:00,17.41,6115.84,,,,,
747,10/05/2023 08:05:00,17.54,14008.32,,,,,
748,10/05/2023 08:10:00,17.72,2673.92,,,,,
749,10/05/2023 08:15:00,17.63,16235.52,,,,,
750,10/05/2023 08:20:00,17.59,2992.64,,,,,
751,10/05/2023 08:25:00,17.63,5222.40,,,,,
752,10/05/2023 08:30:00,17.63,6302.72,,,,,
753,10/05/2023 08:35:00,17.84,11770.88,,,,,
754,10/05/2023 08:40:00,17.89,14561.28,,,,,
755,10/05/2023 08:45:00,17.93,22661.12,,,,,
756,10/05/2023 08:50:00,17.97,21094.40,,,,,
757,10/05/2023 08:55:00,17.89,14412.80,,,,,
758,10/05/2023 09:00:00,18.06,4450.56,,,,,
759,10/05/2023 09:05:00,18.02,18621.44,,,,,
760,10/05/2023 09:10:00,18.14,23070.72,,,,,
761,10/05/2023 09:15:00,18.19,12764.16,,,,,
762,10/05/2023 09:20:00,18.10,21237.76,,,,,
763,10/05/2023 09:25:00,18.27,2682.88,,,,,
764,10/05/2023 09:30:00,18.32,12723.20,,,,,
765,10/05/2023 09:35:00,18.44,6668.80,,,,,
766,10/05/2023 09:40:00,18.53,12144.64,,,,,
767,10/05/2023 09:45:00,18.53,9077.76,,,,,
768,10/05/2023 09:50:00,18.49,23152.64,,,,,
769,10/05/2023 09:55:00,18.53,21422.08,,,,,
770,10/05/2023 10:00:00,18.49,15426.56,,,,,
771,10/05/2023 10:05:00,18.57,28405.76,,,,,
772,10/05/2023 10:10:00,18.62,12723.20,,,,,
773,10/05/2023 10:15:00,18.62,32737.28,,,,,
774,10/05/2023 10:20:00,18.62,9013.76,,,,,
775,10/05/2023 10:25:00,18.83,31201.28,,,,,
776,10/05/2023 10:30:00,18.79,21125.12,,,,,
777,10/05/2023 10:35:00,18.74,25589.76,,,,,
778,10/05/2023 10:40:00,18.74,13009.92,,,,,
779,10/05/2023 10:45:00,18.66,11130.88,,,,,
780,10/05/2023 10:50:00,18.79,8281.60,,,,,
781,10/05/2023 10:55:00,18.83,10885.12,,,,,
782,10/05/2023 11:00:00,18.83,30894.08,,,,,
783,10/05/2023 11:05:00,18.74,39454.72,,,,,
784,10/05/2023 11:10:00,18.92,27279.36,,,,,
785,10/05/2023 11:15:00,18.83,35512.32,,,,,
786,10/05/2023 11:20:00,19.00,64061.44,,,,,
787,10/05/2023 11:25:00,18.92,21268.48,,,,,
788,10/05/2023 11:30:00,18.96,9605.12,,,,,
789,10/05/2023 11:35:00,19.09,52469.76,,,,,
790,10/05/2023 11:40:00,18.92,44912.64,,,,,
791,10/05/2023 11:45:00,19.13,26603.52,,,,,
792,10/05/2023 11:50:00,18.83,13445.12,,,,,
793,10/05/2023 11:55:00,19.05,16855.04,,,,,
794,10/05/2023 12:00:00,19.00,13076.48,,,,,
795,10/05/2023 12:05:00,19.17,22528.00,,,,,
796,10/05/2023 12:10:00,19.22,33075.20,,,,,
797,10/05/2023 12:15:00,19.17,35624.96,,,,,
798,10/05/2023 12:20:00,19.09,21166.08,,,,,
799,10/05/2023 12:25:00,19.17,10416.64,,,,,
800,10/05/2023 12:30:00,18.92,7275.52,,,,,
801,10/05/2023 12:35:00,18.87,375.36,,,,,
802,10/05/2023 12:40:00,19.17,47656.96,,,,,
803,10/05/2023 12:45:00,19.13,22005.76,,,,,
804,10/05/2023 12:50:00,19.17,28825.60,,,,,
805,10/05/2023 12:55:00,19.26,45875.20,,,,,
806,10/05/2023 13:00:00,19.22,3677.44,,,,,
807,10/05/2023 13:05:00,19.35,15969.28,,,,,
808,10/05/2023 13:10:00,19.22,29849.60,,,,,
809,10/05/2023 13:15:00,19.17,34078.72,,,,,
810,10/05/2023 13:20:00,19.35,35328.00,,,,,
811,10/05/2023 13:25:00,19.26,34928.64,,,,,
812,10/05/2023 13:30:00,19.26,33382.40,,,,,
813,10/05/2023 13:35:00,19.26,18728.96,,,,,
814,10/05/2023 13:40:00,19.26,45322.24,,,,,
815,10/05/2023 13:45:00,19.30,27842.56,,,,,
816,10/05/2023 13:50:00,19.26,25364.48,,,,,
817,10/05/2023 13:55:00,19.26,9367.04,,,,,
818,10/05/2023 14:00:00,19.35,10731.52,,,,,
819,10/05/2023 14:05:00,19.35,41902.08,,,,,
820,10/05/2023 14:10:00,19.35,2544.00,,,,,
821,10/05/2023 14:15:00,19.30,25896.96,,,,,
822,10/05/2023 14:20:00,19.39,25886.72,,,,,
823,10/05/2023 14:25:00,19.39,18616.32,,,,,
824,10/05/2023 14:30:00,19.30,29102.08,,,,,
825,10/05/2023 14:35:00,19.39,28067.84,,,,,
826,10/05/2023 14:40:00,19.30,13260.80,,,,,
827,10/05/2023 14:45:00,19.30,36986.88,,,,,
828,10/05/2023 14:50:00,19.30,905.28,,,,,
829,10/05/2023 14:55:00,19.30,47083.52,,,,,
830,10/05/2023 15:00:00,19.26,19133.44,,,,,
831,10/05/2023 15:05:00,19.39,7134.72,,,,,
832,10/05/2023 15:10:00,19.35,10063.36,,,,,
833,10/05/2023 15:15:00,19.35,17643.52,,,,,
834,10/05/2023 15:20:00,19.30,10583.04,,,,,
835,10/05/2023 15:25:00,19.30,4032.00,,,,,
836,10/05/2023 15:30:00,19.39,6791.68,,,,,
837,10/05/2023 15:35:00,19.26,7733.76,,,,,
838,10/05/2023 15:40:00,19.35,8704.00,,,,,
839,10/05/2023 15:45:00,19.30,12610.56,,,,,
840,10/05/2023 15:50:00,19.26,689.28,,,,,
841,10/05/2023 15:55:00,19.30,13736.96,,,,,
842,10/05/2023 16:00:00,19.39,24596.48,,,,,
843,10/05/2023 16:05:00,19.22,1905.28,,,,,
844,10/05/2023 16:10:00,19.26,20469.76,,,,,
845,10/05/2023 16:15:00,19.30,11622.40,,,,,
846,10/05/2023 16:20:00,19.35,16102.40,,,,,
847,10/05/2023 16:25:00,19.35,7951.36,,,,,
848,10/05/2023 16:30:00,19.47,7224.32,,,,,
849,10/05/2023 16:35:00,19.43,8824.32,,,,,
850,10/05/2023 16:40:00,19.30,2883.84,,,,,
851,10/05/2023 16:45:00,19.35,7431.68,,,,,
852,10/05/2023 16:50:00,19.35,14796.80,,,,,
853,10/05/2023 16:55:00,19.30,9492.48,,,,,
854,10/05/2023 17:00:00,19.43,12364.80,,,,,
855,10/05/2023 17:05:00,19.35,3074.56,,,,,
856,10/05/2023 17:10:00,19.35,2473.60,,,,,
857,10/05/2023 17:15:00,19.35,3870.72,,,,,
858,10/05/2023 17:20:00,19.43,5867.52,,,,,
859,10/05/2023 17:25:00,19.35,6568.96,,,,,
860,10/05/2023 17:30:00,19.35,6080.00,,,,,
861,10/05/2023 17:35:00,19.30,4247.04,,,,,
862,10/05/2023 17:40:00,19.30,901.76,,,,,
863,10/05/2023 17:45:00,19.26,1282.56,,,,,
864,10/05/2023 17:50:00,19.13,2243.20,,,,,
865,10/05/2023 17:55:00,19.17,2192.00,,,,,
866,10/05/2023 18:00:00,19.09,2786.56,,,,,
867,10/05/2023 18:05:00,19.13,1318.40,,,,,
868,10/05/2023 18:10:00,19.09,920.00,,,,,
869,10/05/2023 18:15:00,19.09,1220.16,,,,,
870,10/05/2023 18:20:00,19.09,1768.32,,,,,
871,10/05/2023 18:25:00,19.00,627.68,,,,,
872,10/05/2023 18:30:00,18.92,266.96,,,,,
873,10/05/2023 18:35:00,18.92,401.12,,,,,
874,10/05/2023 18:40:00,18.83,168.08,,,,,
875,10/05/2023 18:45:00,18.57,42.88,,,,,
876,10/05/2023 18:50:00,18.49,22.10,,,,,
877,10/05/2023 18:55:00,18.44,6.59,,,,,
878,10/05/2023 19:00:00,18.19,1.75,,,,,
879,10/05/2023 19:05:00,18.10,0.43,,,,,
880,10/05/2023 19:10:00,17.80,0.00,,,,,
881,10/05/2023 19:15:00,17.89,0.21,,,,,
882,10/05/2023 19:20:00,17.97,0.00,,,,,
883,10/05/2023 19:25:00,17.97,0.00,,,,,
884,10/05/2023 19:30:00,17.97,0.00,,,,,
885,10/05/2023 19:35:00,17.80,0.00,,,,,
886,10/05/2023 19:40:00,17.89,0.00,,,,,
887,10/05/2023 19:45:00,17.76,0.00,,,,,
888,10/05/2023 19:50:00,17.59,0.00,,,,,
889,10/05/2023 19:55:00,17.59,0.00,,,,,
890,10/05/2023 20:00:00,17.33,0.00,,,,,
891,10/05/2023 20:05:00,17.37,0.00,,,,,
892,10/05/2023 20:10:00,17.41,0.00,,,,,
893,10/05/2023 20:15:00,17.54,0.00,,,,,
894,10/05/2023 20:20:00,17.63,0.00,,,,,
895,10/05/2023 20:25:00,17.63,0.00,,,,,
896,10/05/2023 20:30:00,17.72,0.00,,,,,
897,10/05/2023 20:35:00,17.76,0.00,,,,,
898,10/05/2023 20:40:00,17.80,0.00,,,,,
899,10/05/2023 20:45:00,17.80,0.00,,,,,
900,10/05/2023 20:50:00,17.80,0.00,,,,,
901,10/05/2023 20:55:00,17.89,0.00,,,,,
902,10/05/2023 21:00:00,17.89,0.00,,,,,
903,10/05/2023 21:05:00,17.97,0.00,,,,,
904,10/05/2023 21:10:00,17.93,0.00,,,,,
905,10/05/2023 21:15:00,17.97,0.00,,,,,
906,10/05/2023 21:20:00,17.93,0.00,,,,,
907,10/05/2023 21:25:00,17.93,0.00,,,,,
908,10/05/2023 21:30:00,17.93,0.00,,,,,
909,10/05/2023 21:35:00,18.02,0.00,,,,,
910,10/05/2023 21:40:00,18.06,0.00,,,,,
911,10/05/2023 21:45:00,18.10,0.00,,,,,
912,10/05/2023 21:50:00,18.10,0.00,,,,,
913,10/05/2023 21:55:00,18.10,0.00,,,,,
914,10/05/2023 22:00:00,18.10,0.00,,,,,
915,10/05/2023 22:05:00,18.14,0.00,,,,,
916,10/05/2023 22:10:00,18.14,0.00,,,,,
917,10/05/2023 22:15:00,18.06,0.00,,,,,
918,10/05/2023 22:20:00,18.14,0.00,,,,,
919,10/05/2023 22:25:00,18.14,0.00,,,,,
920,10/05/2023 22:30:00,18.23,0.00,,,,,
921,10/05/2023 22:35:00,18.19,0.00,,,,,
922,10/05/2023 22:40:00,18.23,0.00,,,,,
923,10/05/2023 22:45:00,18.19,0.00,,,,,
924,10/05/2023 22:50:00,18.10,0.00,,,,,
925,10/05/2023 22:55:00,18.02,0.00,,,,,
926,10/05/2023 23:00:00,17.89,0.00,,,,,
927,10/05/2023 23:05:00,17.76,0.00,,,,,
928,10/05/2023 23:10:00,17.46,0.00,,,,,
929,10/05/2023 23:15:00,16.90,0.00,,,,,
930,10/05/2023 23:20:00,16.69,0.00,,,,,
931,10/05/2023 23:25:00,17.03,0.00,,,,,
932,10/05/2023 23:30:00,17.16,0.00,,,,,
933,10/05/2023 23:35:00,16.73,0.00,,,,,
934,10/05/2023 23:40:00,16.47,0.00,,,,,
935,10/05/2023 23:45:00,16.26,0.00,,,,,
936,10/05/2023 23:50:00,15.96,0.00,,,,,
937,10/05/2023 23:55:00,15.66,0.00,,,,,
938,10/06/2023 00:00:00,15.48,0.00,,,,,
939,10/06/2023 00:05:00,15.31,0.00,,,,,
940,10/06/2023 00:10:00,15.06,0.00,,,,,
941,10/06/2023 00:15:00,14.88,0.00,,,,,
942,10/06/2023 00:20:00,14.75,0.00,,,,,
943,10/06/2023 00:25:00,14.88,0.00,,,,,
944,10/06/2023 00:30:00,15.01,0.00,,,,,
945,10/06/2023 00:35:00,14.93,0.00,,,,,
946,10/06/2023 00:40:00,14.84,0.00,,,,,
947,10/06/2023 00:45:00,14.97,0.00,,,,,
948,10/06/2023 00:50:00,15.10,0.00,,,,,
949,10/06/2023 00:55:00,15.23,0.00,,,,,
950,10/06/2023 01:00:00,15.66,0.00,,,,,
951,10/06/2023 01:05:00,15.66,0.00,,,,,
952,10/06/2023 01:10:00,15.57,0.00,,,,,
953,10/06/2023 01:15:00,15.36,0.00,,,,,
954,10/06/2023 01:20:00,15.31,0.00,,,,,
955,10/06/2023 01:25:00,15.06,0.00,,,,,
956,10/06/2023 01:30:00,15.01,0.00,,,,,
957,10/06/2023 01:35:00,15.01,0.00,,,,,
958,10/06/2023 01:40:00,15.23,0.00,,,,,
959,10/06/2023 01:45:00,15.96,0.00,,,,,
960,10/06/2023 01:50:00,16.30,0.00,,,,,
961,10/06/2023 01:55:00,16.30,0.00,,,,,
962,10/06/2023 02:00:00,16.47,0.00,,,,,
963,10/06/2023 02:05:00,16.60,0.00,,,,,
964,10/06/2023 02:10:00,16.60,0.00,,,,,
965,10/06/2023 02:15:00,16.69,0.00,,,,,
966,10/06/2023 02:20:00,16.64,0.00,,,,,
967,10/06/2023 02:25:00,16.60,0.00,,,,,
968,10/06/2023 02:30:00,16.60,0.00,,,,,
969,10/06/2023 02:35:00,16.60,0.00,,,,,
970,10/06/2023 02:40:00,16.69,0.00,,,,,
971,10/06/2023 02:45:00,16.60,0.00,,,,,
972,10/06/2023 02:50:00,16.56,0.00,,,,,
973,10/06/2023 02:55:00,16.60,0.00,,,,,
974,10/06/2023 03:00:00,16.51,0.00,,,,,
975,10/06/2023 03:05:00,16.47,0.00,,,,,
976,10/06/2023 03:10:00,16.47,0.00,,,,,
977,10/06/2023 03:15:00,16.43,0.00,,,,,
